symbol,name,weight
SMTC,Semtech Corporation,0.343247
ELS,Equity LifeStyle Properties Inc.,0.342971
AA,Alcoa Corporation,0.342686
GLPI,Gaming and Leisure Properties Inc.,0.339749
BJ,BJ's Wholesale Club Holdings Inc.,0.339392
EHC,Encompass Health Corporation,0.338655
AEIS,Advanced Energy Industries Inc.,0.336917
ALLY,Ally Financial Inc,0.336131
OC,Owens Corning,0.331691
FHN,First Horizon Corporation,0.330884
ARWR,Arrowhead Pharmaceuticals Inc.,0.330656
ELAN,Elanco Animal Health Inc.,0.330573
EVR,Evercore Inc. Class A,0.328321
DY,Dycom Industries Inc.,0.328074
RRX,Regal Rexnord Corporation,0.325948
BMRN,BioMarin Pharmaceutical Inc.,0.3249
SCI,Service Corporation International,0.320599
MOG.A,Moog Inc. Class A,0.319777
LFUS,Littelfuse Inc.,0.317625
DCI,Donaldson Company Inc.,0.311498
ARW,Arrow Electronics Inc.,0.31088
WTRG,Essential Utilities Inc.,0.309367
MANH,Manhattan Associates Inc.,0.308468
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.307897
PINS,Pinterest Inc. Class A,0.307396
WSO,Watsco Inc.,0.307347
CGNX,Cognex Corporation,0.306685
DOCU,DocuSign Inc.,0.302361
CYTK,Cytokinetics Incorporated,0.302156
SANM,Sanmina Corporation,0.301479
AMH,American Homes 4 Rent Class A,0.299328
EGP,EastGroup Properties Inc.,0.294492
KTOS,Kratos Defense & Security Solutions Inc.,0.294439
AYI,Acuity Inc.,0.29404
WTFC,Wintrust Financial Corporation,0.293548
CR,Crane Company,0.293398
SPXC,SPX Technologies Inc.,0.293245
WMS,Advanced Drainage Systems Inc.,0.290964
COKE,Coca-Cola Consolidated Inc.,0.290956
HL,Hecla Mining Company,0.290939
AAL,American Airlines Group Inc.,0.289967
SSB,SouthState Bank Corporation,0.289963
RMBS,Rambus Inc.,0.288895
AHR,American Healthcare REIT Inc.,0.288375
ENSG,Ensign Group Inc.,0.287964
NYT,New York Times Company Class A,0.285353
ZION,Zions Bancorporation NA,0.283942
UMBF,UMB Financial Corporation,0.283486
WTS,Watts Water Technologies Inc. Class A,0.283393
CFR,Cullen/Frost Bankers Inc.,0.28298
AR,Antero Resources Corporation,0.280958
PRI,Primerica Inc.,0.278393
HALO,Halozyme Therapeutics Inc.,0.278212
R,Ryder System Inc.,0.277562
AFG,American Financial Group Inc.,0.276745
FLS,Flowserve Corporation,0.27489
MOH,Molina Healthcare Inc.,0.273414
DOCN,DigitalOcean Holdings Inc.,0.272132
SOLS,Solstice Advanced Materials Inc.,0.270069
AMG,Affiliated Managers Group Inc.,0.268857
ORI,Old Republic International Corporation,0.266276
CTRE,CareTrust REIT Inc.,0.265751
OGE,OGE Energy Corp.,0.2641
SAIA,Saia Inc.,0.263944
ALSN,Allison Transmission Holdings Inc.,0.26367
ACM,AECOM,0.263389
DAR,Darling Ingredients Inc,0.263017
BTSG,BrightSpring Health Services Inc.,0.262157
SEIC,SEI Investments Company,0.261724
OSK,Oshkosh Corp,0.261664
CNH,CNH Industrial NV,0.261248
VMI,Valmont Industries Inc.,0.261211
TTC,Toro Company,0.260421
VIAV,Viavi Solutions Inc,0.259672
CUBE,CubeSmart,0.259155
BRX,Brixmor Property Group Inc.,0.253021
JEF,Jefferies Financial Group Inc.,0.25192
VOYA,Voya Financial Inc.,0.251696
GMED,Globus Medical Inc Class A,0.251284
ONB,Old National Bancorp,0.250831
ADC,Agree Realty Corporation,0.25041
RRC,Range Resources Corporation,0.248558
TTEK,Tetra Tech Inc.,0.246517
MUSA,Murphy USA Inc.,0.246492
AVTR,Avantor Inc.,0.246117
COLB,Columbia Banking System Inc.,0.245684
NNN,NNN REIT Inc.,0.244556
BAH,Booz Allen Hamilton Holding Corporation Class A,0.243843
HQY,HealthEquity Inc,0.238998
PB,Prosperity Bancshares Inc.(R),0.238707
ATR,AptarGroup Inc.,0.237004
LAD,Lithia Motors Inc.,0.234384
CNM,Core & Main Inc. Class A,0.23408
KRYS,Krystal Biotech Inc.,0.233239
IDCC,InterDigital Inc.,0.232153
RGEN,Repligen Corporation,0.231225
FR,First Industrial Realty Trust Inc.,0.22984
WAL,Western Alliance Bancorp,0.227767
ALV,Autoliv Inc.,0.227119
KNSL,Kinsale Capital Group Inc.,0.225552
CRBG,Corebridge Financial Inc.,0.225168
SFM,Sprouts Farmers Market Inc.,0.22429
REXR,Rexford Industrial Realty Inc.,0.22357
CMC,Commercial Metals Company,0.223488
TKR,Timken Company,0.22252
THG,Hanover Insurance Group Inc.,0.221492
VNOM,Viper Energy Inc.,0.219963
AXTA,Axalta Coating Systems Ltd.,0.219739
CBSH,Commerce Bancshares Inc.,0.219251
SSD,Simpson Manufacturing Co. Inc.,0.217645
AVT,Avnet Inc.,0.217156
FCFS,FirstCash Holdings Inc.,0.216982
GME,GameStop Corp. Class A,0.216955
IDA,IDACORP Inc.,0.213533
HXL,Hexcel Corporation,0.212442
NFG,National Fuel Gas Company,0.209578
FAF,First American Financial Corporation,0.209444
TEX,Terex Corporation,0.204114
CHRD,Chord Energy Corporation,0.204021
CART,Maplebear Inc.,0.20262
UGI,UGI Corporation,0.20101
H,Hyatt Hotels Corporation Class A,0.200743
CHE,Chemed Corporation,0.199456
SLAB,Silicon Laboratories Inc.,0.197068
AM,Antero Midstream Corp.,0.195422
NOV,NOV Inc.,0.195332
KEX,Kirby Corporation,0.194508
MSA,MSA Safety Inc.,0.192496
STAG,STAG Industrial Inc.,0.192446
HR,Healthcare Realty Trust Incorporated Class A,0.191445
CLF,Cleveland-Cliffs Inc,0.1908
HLI,Houlihan Lokey Inc. Class A,0.189191
ENS,EnerSys,0.188933
VLY,Valley National Bancorp,0.1886
NEU,NewMarket Corporation,0.18649
FLR,Fluor Corporation,0.186226
BROS,Dutch Bros Inc. Class A,0.186099
FNB,F.N.B. Corporation,0.184687
ST,Sensata Technologies Holding PLC,0.184281
IESC,IES Holdings Inc.,0.184265
UBSI,United Bankshares Inc.,0.18266
CROX,Crocs Inc.,0.182356
EXP,Eagle Materials Inc.,0.181688
M,Macy's Inc.,0.18127
ORA,Ormat Technologies Inc.,0.180474
LNTH,Lantheus Holdings Inc,0.179974
WEX,WEX Inc.,0.179714
PCTY,Paylocity Holding Corp.,0.179694
INGR,Ingredion Incorporated,0.177521
FND,Floor & Decor Holdings Inc. Class A,0.177355
MP,MP Materials Corp Class A,0.175732
QLYS,Qualys Inc.,0.175089
MTG,MGIC Investment Corporation,0.175033
WFRD,Weatherford International plc,0.175
GATX,GATX Corporation,0.17359
CRUS,Cirrus Logic Inc.,0.172303
HIMS,Hims & Hers Health Inc. Class A,0.171917
HWC,Hancock Whitney Corporation,0.171694
GBCI,Glacier Bancorp Inc.,0.170907
CAVA,CAVA Group Inc.,0.170393
AMKR,Amkor Technology Inc.,0.168898
BIO,Bio-Rad Laboratories Inc. Class A,0.168682
VNO,Vornado Realty Trust,0.168274
AAON,AAON Inc.,0.167873
AGCO,AGCO Corporation,0.167053
ESNT,Essent Group Ltd.,0.165112
LSTR,Landstar System Inc.,0.164305
FBIN,Fortune Brands Innovations Inc.,0.164277
ULS,UL Solutions Inc. Class A,0.163563
PATH,UiPath Inc. Class A,0.163532
LEA,Lear Corporation,0.163153
SWX,Southwest Gas Holdings Inc.,0.162784
RYN,Rayonier Inc.,0.16217
RLI,RLI Corp.,0.161885
HRB,H&R Block Inc.,0.159305
NOVT,Novanta Inc,0.159078
SIGI,Selective Insurance Group Inc.,0.158474
HOMB,Home BancShares Inc.,0.157944
CHDN,Churchill Downs Incorporated,0.157329
TXNM,TXNM Energy Inc.,0.156664
G,Genpact Limited,0.155906
BRKR,Bruker Corporation,0.155823
SARO,StandardAero Inc.,0.15545
MTDR,Matador Resources Company,0.155346
MSM,MSC Industrial Direct Co. Inc. Class A,0.155164
ALK,Alaska Air Group Inc.,0.154484
SON,Sonoco Products Company,0.154321
SIRI,SiriusXM Holdings Inc.,0.154053
WH,Wyndham Hotels & Resorts Inc.,0.153989
CHWY,Chewy Inc. Class A,0.153924
POR,Portland General Electric Company,0.15364
STWD,Starwood Property Trust Inc.,0.151839
MIDD,Middleby Corporation,0.151633
BKH,Black Hills Corporation,0.151478
AVAV,AeroVironment Inc.,0.150919
CVLT,Commvault Systems Inc.,0.150461
NJR,New Jersey Resources Corporation,0.150351
ELF,e.l.f. Beauty Inc.,0.14909
KRG,Kite Realty Group Trust,0.148346
ESAB,ESAB Corporation,0.147933
GXO,GXO Logistics Inc,0.147922
NXST,Nexstar Media Group Inc.,0.147586
SAIC,Science Applications International Corp.,0.146512
AN,AutoNation Inc.,0.145048
EXLS,ExlService Holdings Inc.,0.144833
OZK,Bank OZK,0.14479
BC,Brunswick Corporation,0.144383
SBRA,Sabra Health Care REIT Inc.,0.144226
BSY,Bentley Systems Incorporated Class B,0.14416
ALGM,Allegro MicroSystems Inc.,0.144151
MTN,Vail Resorts Inc.,0.142979
UFPI,UFP Industries Inc.,0.141898
CNO,CNO Financial Group Inc.,0.141648
DBX,Dropbox Inc. Class A,0.141486
SLM,SLM Corp,0.141383
PBF,PBF Energy Inc. Class A,0.140693
VICR,Vicor Corporation,0.139785
ASB,Associated Banc-Corp,0.139224
RYAN,Ryan Specialty Holdings Inc. Class A,0.138572
TREX,Trex Company Inc.,0.137621
BDC,Belden Inc.,0.137608
SHC,Sotera Health Company,0.137162
GNTX,Gentex Corporation,0.137103
OGS,ONE Gas Inc.,0.136674
VAL,Valaris Ltd.,0.136002
CNX,CNX Resources Corporation,0.135933
VNT,Vontier Corp,0.13586
ANF,Abercrombie & Fitch Co. Class A,0.135188
DUOL,Duolingo Inc. Class A,0.134894
CUZ,Cousins Properties Incorporated,0.13424
VFC,V.F. Corporation,0.132587
TNL,Travel + Leisure Co.,0.132025
LPX,Louisiana-Pacific Corporation,0.131995
SR,Spire Inc.,0.130707
KBR,KBR Inc.,0.130283
OLLI,Ollie's Bargain Outlet Holdings Inc,0.129359
EPR,EPR Properties,0.128355
APPF,AppFolio Inc Class A,0.127562
BCO,Brink's Company,0.127106
BYD,Boyd Gaming Corporation,0.126545
FHI,Federated Hermes Inc. Class B,0.125283
GAP,Gap Inc.,0.125073
VVV,Valvoline Inc.,0.124247
FFIN,First Financial Bankshares Inc,0.12378
CBT,Cabot Corporation,0.12361
FCN,FTI Consulting Inc.,0.122019
NVST,Envista Holdings Corp.,0.121859
MUR,Murphy Oil Corporation,0.121766
TCBI,Texas Capital Bancshares Inc.,0.118827
MORN,Morningstar Inc.,0.118581
NWE,NorthWestern Energy Group Inc.,0.118212
ACI,Albertsons Companies Inc. Class A,0.11764
FLG,Flagstar Bank National Association,0.116225
MAT,Mattel Inc.,0.115166
CDP,COPT Defense Properties,0.114862
BILL,BILL Holdings Inc.,0.113945
LIVN,LivaNova Plc,0.113859
THO,Thor Industries Inc.,0.111744
IBOC,International Bancshares Corporation,0.111132
BBWI,Bath & Body Works Inc.,0.110929
PLNT,Planet Fitness Inc. Class A,0.110825
HLNE,Hamilton Lane Incorporated Class A,0.110015
GHC,Graham Holdings Co. Class B,0.109285
IRT,Independence Realty Trust Inc.,0.109264
KRC,Kilroy Realty Corporation,0.109075
PVH,PVH Corp.,0.109062
PAG,Penske Automotive Group Inc.,0.108953
HAE,Haemonetics Corporation,0.108057
SYNA,Synaptics Incorporated,0.107894
YETI,YETI Holdings Inc.,0.107496
AVNT,Avient Corporation,0.10698
LOPE,Grand Canyon Education Inc.,0.106667
WMG,Warner Music Group Corp. Class A,0.105749
KNF,Knife River Corporation,0.104792
OLED,Universal Display Corporation,0.103754
PII,Polaris Inc.,0.103553
CELH,Celsius Holdings Inc.,0.103042
OPCH,Option Care Health Inc,0.101486
DLB,Dolby Laboratories Inc. Class A,0.100549
SLGN,Silgan Holdings Inc.,0.099655
POST,Post Holdings Inc.,0.098425
KBH,KB Home,0.09758
BHF,Brighthouse Financial Inc.,0.097235
GPK,Graphic Packaging Holding Company,0.096059
ASH,Ashland Inc.,0.090745
EXPO,Exponent Inc.,0.087848
WING,Wingstop Inc.,0.086862
KD,Kyndryl Holdings Incorporation,0.086263
MMS,MAXIMUS Inc.,0.083818
RH,RH,0.079673
PK,Park Hotels & Resorts Inc.,0.07903
PEGA,Pegasystems Inc.,0.078167
HGV,Hilton Grand Vacations Inc.,0.076273
WHR,Whirlpool Corporation,0.076235
SMG,Scotts Miracle-Gro Company Class A,0.076039
DOCS,Doximity Inc. Class A,0.075611
VC,Visteon Corporation,0.075349
HOG,Harley-Davidson Inc.,0.073993
CXT,Crane NXT Co.,0.073561
XRAY,DENTSPLY SIRONA Inc.,0.072158
EEFT,Euronet Worldwide Inc.,0.070769
WLK,Westlake Corporation,0.070584
PSN,Parsons Corporation,0.070092
FOUR,Shift4 Payments Inc. Class A,0.069616
CAR,Avis Budget Group Inc.,0.064155
MZTI,Marzetti Company,0.061207
CHH,Choice Hotels International Inc.,0.060914
GEF,Greif Inc Class A,0.060435
IPGP,IPG Photonics Corporation,0.060383
OLN,Olin Corporation,0.058378
CPRI,Capri Holdings Limited,0.048887
COLM,Columbia Sportswear Company,0.037654
SAM,Boston Beer Company Inc. Class A,0.037433
PPC,Pilgrim's Pride Corporation,0.032264
