symbol,name,weight
LFUS,Littelfuse Inc.,0.319401
KTOS,Kratos Defense & Security Solutions Inc.,0.31771
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.316678
ELAN,Elanco Animal Health Inc.,0.315673
EVR,Evercore Inc. Class A,0.313952
SANM,Sanmina Corporation,0.311399
MANH,Manhattan Associates Inc.,0.311176
DOCU,DocuSign Inc.,0.311135
RRX,Regal Rexnord Corporation,0.311013
SCI,Service Corporation International,0.304824
WTRG,Essential Utilities Inc.,0.302197
ARW,Arrow Electronics Inc.,0.301643
PINS,Pinterest Inc. Class A,0.297522
CGNX,Cognex Corporation,0.296705
DOCN,DigitalOcean Holdings Inc.,0.294798
DCI,Donaldson Company Inc.,0.293543
EGP,EastGroup Properties Inc.,0.292454
WSO,Watsco Inc.,0.292241
SPXC,SPX Technologies Inc.,0.291676
RMBS,Rambus Inc.,0.291248
WTFC,Wintrust Financial Corporation,0.290623
AYI,Acuity Inc.,0.290545
UMBF,UMB Financial Corporation,0.290513
SSB,SouthState Bank Corporation,0.289748
VIAV,Viavi Solutions Inc,0.289668
DAR,Darling Ingredients Inc,0.2879
CR,Crane Company,0.287227
AR,Antero Resources Corporation,0.286817
AMH,American Homes 4 Rent Class A,0.285177
WMS,Advanced Drainage Systems Inc.,0.283891
WTS,Watts Water Technologies Inc. Class A,0.283308
MOH,Molina Healthcare Inc.,0.283208
CFR,Cullen/Frost Bankers Inc.,0.282541
ALSN,Allison Transmission Holdings Inc.,0.282211
AHR,American Healthcare REIT Inc.,0.282103
ZION,Zions Bancorporation NA,0.281857
COKE,Coca-Cola Consolidated Inc.,0.281729
ENSG,Ensign Group Inc.,0.281655
NYT,New York Times Company Class A,0.281456
FLS,Flowserve Corporation,0.277031
CYTK,Cytokinetics Incorporated,0.275756
SAIA,Saia Inc.,0.27505
R,Ryder System Inc.,0.274169
AFG,American Financial Group Inc.,0.270635
SOLS,Solstice Advanced Materials Inc.,0.265913
MUSA,Murphy USA Inc.,0.263709
VMI,Valmont Industries Inc.,0.2634
AMG,Affiliated Managers Group Inc.,0.262602
OGE,OGE Energy Corp.,0.261592
PRI,Primerica Inc.,0.258722
GMED,Globus Medical Inc Class A,0.258209
SEIC,SEI Investments Company,0.258081
OSK,Oshkosh Corp,0.256998
BTSG,BrightSpring Health Services Inc.,0.255665
AAL,American Airlines Group Inc.,0.255488
ORI,Old Republic International Corporation,0.25499
TTC,Toro Company,0.253002
COLB,Columbia Banking System Inc.,0.250624
CUBE,CubeSmart,0.249354
ONB,Old National Bancorp,0.249193
TTEK,Tetra Tech Inc.,0.24886
CTRE,CareTrust REIT Inc.,0.248287
RRC,Range Resources Corporation,0.248268
AVTR,Avantor Inc.,0.246745
BRX,Brixmor Property Group Inc.,0.24445
VOYA,Voya Financial Inc.,0.243055
CNH,CNH Industrial NV,0.242508
BAH,Booz Allen Hamilton Holding Corporation Class A,0.242028
IDCC,InterDigital Inc.,0.24105
RGEN,Repligen Corporation,0.239947
ADC,Agree Realty Corporation,0.239287
JEF,Jefferies Financial Group Inc.,0.238871
KRYS,Krystal Biotech Inc.,0.237508
NNN,NNN REIT Inc.,0.23509
PB,Prosperity Bancshares Inc.(R),0.234905
HQY,HealthEquity Inc,0.231417
CNM,Core & Main Inc. Class A,0.228359
TKR,Timken Company,0.226738
LAD,Lithia Motors Inc.,0.225593
ATR,AptarGroup Inc.,0.225074
WAL,Western Alliance Bancorp,0.224005
VNOM,Viper Energy Inc.,0.223823
FCFS,FirstCash Holdings Inc.,0.223307
FR,First Industrial Realty Trust Inc.,0.223226
ALV,Autoliv Inc.,0.222651
CBSH,Commerce Bancshares Inc.,0.216705
AVT,Avnet Inc.,0.216569
CMC,Commercial Metals Company,0.215897
SSD,Simpson Manufacturing Co. Inc.,0.215727
KNSL,Kinsale Capital Group Inc.,0.215362
CHRD,Chord Energy Corporation,0.215338
CART,Maplebear Inc.,0.21519
CRBG,Corebridge Financial Inc.,0.215013
REXR,Rexford Industrial Realty Inc.,0.21499
ACM,AECOM,0.214072
MP,MP Materials Corp Class A,0.211918
IDA,IDACORP Inc.,0.209836
HXL,Hexcel Corporation,0.208178
NFG,National Fuel Gas Company,0.208159
THG,Hanover Insurance Group Inc.,0.208025
NOV,NOV Inc.,0.207521
AXTA,Axalta Coating Systems Ltd.,0.206885
TEX,Terex Corporation,0.205868
FLR,Fluor Corporation,0.204672
GME,GameStop Corp. Class A,0.203187
SFM,Sprouts Farmers Market Inc.,0.202915
KEX,Kirby Corporation,0.202125
UGI,UGI Corporation,0.201394
FAF,First American Financial Corporation,0.199627
ENS,EnerSys,0.199614
H,Hyatt Hotels Corporation Class A,0.19947
AM,Antero Midstream Corp.,0.19715
NEU,NewMarket Corporation,0.194346
SLAB,Silicon Laboratories Inc.,0.193613
VLY,Valley National Bancorp,0.190595
CAVA,CAVA Group Inc.,0.190337
STAG,STAG Industrial Inc.,0.188364
CLF,Cleveland-Cliffs Inc,0.187974
ORA,Ormat Technologies Inc.,0.187388
AMKR,Amkor Technology Inc.,0.187109
CHE,Chemed Corporation,0.186546
IESC,IES Holdings Inc.,0.186345
FNB,F.N.B. Corporation,0.184866
MSA,MSA Safety Inc.,0.183732
PATH,UiPath Inc. Class A,0.182815
HLI,Houlihan Lokey Inc. Class A,0.181753
UBSI,United Bankshares Inc.,0.180257
WFRD,Weatherford International plc,0.17922
ST,Sensata Technologies Holding PLC,0.178776
HR,Healthcare Realty Trust Incorporated Class A,0.177643
MTG,MGIC Investment Corporation,0.176132
LNTH,Lantheus Holdings Inc,0.175877
LSTR,Landstar System Inc.,0.175642
WEX,WEX Inc.,0.175281
INGR,Ingredion Incorporated,0.174869
MTDR,Matador Resources Company,0.174801
EXP,Eagle Materials Inc.,0.172927
CROX,Crocs Inc.,0.172888
QLYS,Qualys Inc.,0.172816
BROS,Dutch Bros Inc. Class A,0.172213
GATX,GATX Corporation,0.171667
BRKR,Bruker Corporation,0.171557
HWC,Hancock Whitney Corporation,0.171288
ESNT,Essent Group Ltd.,0.171279
BIO,Bio-Rad Laboratories Inc. Class A,0.171278
GBCI,Glacier Bancorp Inc.,0.17111
HRB,H&R Block Inc.,0.17011
PCTY,Paylocity Holding Corp.,0.168894
PBF,PBF Energy Inc. Class A,0.168808
LEA,Lear Corporation,0.167484
M,Macy's Inc.,0.16394
FND,Floor & Decor Holdings Inc. Class A,0.163841
CRUS,Cirrus Logic Inc.,0.163677
HIMS,Hims & Hers Health Inc. Class A,0.162313
NOVT,Novanta Inc,0.16088
ULS,UL Solutions Inc. Class A,0.160614
AGCO,AGCO Corporation,0.160484
AAON,AAON Inc.,0.160326
VNO,Vornado Realty Trust,0.160306
CVLT,Commvault Systems Inc.,0.159371
CHDN,Churchill Downs Incorporated,0.158991
RYN,Rayonier Inc.,0.158582
VICR,Vicor Corporation,0.158574
POR,Portland General Electric Company,0.1576
SWX,Southwest Gas Holdings Inc.,0.157366
AVAV,AeroVironment Inc.,0.156358
HOMB,Home BancShares Inc.,0.155998
RLI,RLI Corp.,0.153627
TXNM,TXNM Energy Inc.,0.15358
MSM,MSC Industrial Direct Co. Inc. Class A,0.152718
STWD,Starwood Property Trust Inc.,0.151511
SON,Sonoco Products Company,0.150201
VAL,Valaris Ltd.,0.150134
BKH,Black Hills Corporation,0.149569
FBIN,Fortune Brands Innovations Inc.,0.148657
NJR,New Jersey Resources Corporation,0.148512
ELF,e.l.f. Beauty Inc.,0.148061
SIGI,Selective Insurance Group Inc.,0.147611
ALGM,Allegro MicroSystems Inc.,0.147059
SIRI,SiriusXM Holdings Inc.,0.146975
WH,Wyndham Hotels & Resorts Inc.,0.146173
GXO,GXO Logistics Inc,0.145738
KRG,Kite Realty Group Trust,0.143949
SAIC,Science Applications International Corp.,0.143472
BDC,Belden Inc.,0.143446
BC,Brunswick Corporation,0.143147
CHWY,Chewy Inc. Class A,0.1423
G,Genpact Limited,0.142217
NXST,Nexstar Media Group Inc.,0.142019
EXLS,ExlService Holdings Inc.,0.141351
OZK,Bank OZK,0.1404
ASB,Associated Banc-Corp,0.140206
DUOL,Duolingo Inc. Class A,0.140198
MTN,Vail Resorts Inc.,0.13984
SARO,StandardAero Inc.,0.138915
BSY,Bentley Systems Incorporated Class B,0.138628
SLM,SLM Corp,0.137727
AN,AutoNation Inc.,0.137693
SBRA,Sabra Health Care REIT Inc.,0.137116
CNO,CNO Financial Group Inc.,0.136969
GNTX,Gentex Corporation,0.135734
TREX,Trex Company Inc.,0.135592
OGS,ONE Gas Inc.,0.13438
CNX,CNX Resources Corporation,0.133845
DBX,Dropbox Inc. Class A,0.133833
UFPI,UFP Industries Inc.,0.133491
SHC,Sotera Health Company,0.133471
ALK,Alaska Air Group Inc.,0.13137
SR,Spire Inc.,0.130229
CUZ,Cousins Properties Incorporated,0.12853
MIDD,Middleby Corporation,0.127926
KBR,KBR Inc.,0.127452
VFC,V.F. Corporation,0.127399
RYAN,Ryan Specialty Holdings Inc. Class A,0.127123
CELH,Celsius Holdings Inc.,0.127056
APPF,AppFolio Inc Class A,0.126051
ANF,Abercrombie & Fitch Co. Class A,0.125948
ESAB,ESAB Corporation,0.125827
MUR,Murphy Oil Corporation,0.125604
FHI,Federated Hermes Inc. Class B,0.12437
EPR,EPR Properties,0.123912
TNL,Travel + Leisure Co.,0.123141
LPX,Louisiana-Pacific Corporation,0.123035
BCO,Brink's Company,0.122678
MORN,Morningstar Inc.,0.12207
BYD,Boyd Gaming Corporation,0.121874
VNT,Vontier Corp,0.121859
OLLI,Ollie's Bargain Outlet Holdings Inc,0.121678
FFIN,First Financial Bankshares Inc,0.121677
NVST,Envista Holdings Corp.,0.120407
GAP,Gap Inc.,0.120392
LIVN,LivaNova Plc,0.119825
CBT,Cabot Corporation,0.119398
FCN,FTI Consulting Inc.,0.118599
TCBI,Texas Capital Bancshares Inc.,0.118183
NWE,NorthWestern Energy Group Inc.,0.11661
ACI,Albertsons Companies Inc. Class A,0.116289
VVV,Valvoline Inc.,0.115397
BILL,BILL Holdings Inc.,0.115087
SYNA,Synaptics Incorporated,0.114377
MAT,Mattel Inc.,0.113423
FLG,Flagstar Bank National Association,0.112474
HAE,Haemonetics Corporation,0.112296
AVNT,Avient Corporation,0.111437
CDP,COPT Defense Properties,0.111217
HLNE,Hamilton Lane Incorporated Class A,0.110307
THO,Thor Industries Inc.,0.109317
PAG,Penske Automotive Group Inc.,0.107408
PLNT,Planet Fitness Inc. Class A,0.107246
IBOC,International Bancshares Corporation,0.105922
IRT,Independence Realty Trust Inc.,0.104994
GHC,Graham Holdings Co. Class B,0.104291
WMG,Warner Music Group Corp. Class A,0.103231
KRC,Kilroy Realty Corporation,0.103181
BBWI,Bath & Body Works Inc.,0.101406
KNF,Knife River Corporation,0.101262
OLED,Universal Display Corporation,0.100842
LOPE,Grand Canyon Education Inc.,0.099561
DLB,Dolby Laboratories Inc. Class A,0.09911
PII,Polaris Inc.,0.098854
OPCH,Option Care Health Inc,0.09824
SLGN,Silgan Holdings Inc.,0.097846
PVH,PVH Corp.,0.096426
KBH,KB Home,0.092977
ASH,Ashland Inc.,0.090915
DOCS,Doximity Inc. Class A,0.087834
YETI,YETI Holdings Inc.,0.087206
GPK,Graphic Packaging Holding Company,0.08713
EXPO,Exponent Inc.,0.085958
BHF,Brighthouse Financial Inc.,0.085329
POST,Post Holdings Inc.,0.084721
WING,Wingstop Inc.,0.084364
PK,Park Hotels & Resorts Inc.,0.080857
VC,Visteon Corporation,0.077037
PEGA,Pegasystems Inc.,0.077017
KD,Kyndryl Holdings Incorporation,0.076768
MMS,MAXIMUS Inc.,0.076555
HOG,Harley-Davidson Inc.,0.076171
RH,RH,0.072978
HGV,Hilton Grand Vacations Inc.,0.072212
SMG,Scotts Miracle-Gro Company Class A,0.070997
WLK,Westlake Corporation,0.069747
FOUR,Shift4 Payments Inc. Class A,0.069695
WHR,Whirlpool Corporation,0.068701
EEFT,Euronet Worldwide Inc.,0.066878
CXT,Crane NXT Co.,0.066675
PSN,Parsons Corporation,0.065526
CAR,Avis Budget Group Inc.,0.064134
MZTI,Marzetti Company,0.062337
IPGP,IPG Photonics Corporation,0.060057
XRAY,DENTSPLY SIRONA Inc.,0.060009
OLN,Olin Corporation,0.057963
GEF,Greif Inc Class A,0.057946
CHH,Choice Hotels International Inc.,0.057014
CPRI,Capri Holdings Limited,0.046797
COLM,Columbia Sportswear Company,0.036733
SAM,Boston Beer Company Inc. Class A,0.036489
PPC,Pilgrim's Pride Corporation,0.032984
