symbol,name,weight
CYTK,Cytokinetics Incorporated,0.284999
COKE,Coca-Cola Consolidated Inc.,0.284074
NYT,New York Times Company Class A,0.282758
UMBF,UMB Financial Corporation,0.282675
CFR,Cullen/Frost Bankers Inc.,0.281791
ZION,Zions Bancorporation NA,0.281389
RMBS,Rambus Inc.,0.280891
MOH,Molina Healthcare Inc.,0.280626
ARW,Arrow Electronics Inc.,0.280594
ALSN,Allison Transmission Holdings Inc.,0.279754
FLS,Flowserve Corporation,0.275207
WMS,Advanced Drainage Systems Inc.,0.275023
R,Ryder System Inc.,0.272677
DAR,Darling Ingredients Inc,0.270493
AFG,American Financial Group Inc.,0.268759
AAL,American Airlines Group Inc.,0.268743
PRI,Primerica Inc.,0.264845
GMED,Globus Medical Inc Class A,0.264447
BTSG,BrightSpring Health Services Inc.,0.263295
OSK,Oshkosh Corp,0.262458
AMG,Affiliated Managers Group Inc.,0.259999
SOLS,Solstice Advanced Materials Inc.,0.259487
SEIC,SEI Investments Company,0.259298
TTC,Toro Company,0.259062
VMI,Valmont Industries Inc.,0.258887
CTRE,CareTrust REIT Inc.,0.258668
OGE,OGE Energy Corp.,0.258168
ORI,Old Republic International Corporation,0.257784
RRC,Range Resources Corporation,0.257162
SAIA,Saia Inc.,0.25705
ACM,AECOM,0.255198
BAH,Booz Allen Hamilton Holding Corporation Class A,0.254483
AVTR,Avantor Inc.,0.253938
MUSA,Murphy USA Inc.,0.251724
CUBE,CubeSmart,0.251405
CNH,CNH Industrial NV,0.249928
BRX,Brixmor Property Group Inc.,0.247778
ONB,Old National Bancorp,0.247038
TTEK,Tetra Tech Inc.,0.246341
VOYA,Voya Financial Inc.,0.246172
COLB,Columbia Banking System Inc.,0.24514
JEF,Jefferies Financial Group Inc.,0.245039
HQY,HealthEquity Inc,0.24438
IDCC,InterDigital Inc.,0.243824
ADC,Agree Realty Corporation,0.240839
KRYS,Krystal Biotech Inc.,0.237377
NNN,NNN REIT Inc.,0.236345
CNM,Core & Main Inc. Class A,0.235972
VIAV,Viavi Solutions Inc,0.235711
LAD,Lithia Motors Inc.,0.234655
RGEN,Repligen Corporation,0.234374
PB,Prosperity Bancshares Inc.(R),0.234065
ATR,AptarGroup Inc.,0.231109
ALV,Autoliv Inc.,0.227132
FR,First Industrial Realty Trust Inc.,0.226352
CRBG,Corebridge Financial Inc.,0.226165
CART,Maplebear Inc.,0.22533
WAL,Western Alliance Bancorp,0.223234
VNOM,Viper Energy Inc.,0.222912
REXR,Rexford Industrial Realty Inc.,0.221252
CMC,Commercial Metals Company,0.219911
KNSL,Kinsale Capital Group Inc.,0.218784
FCFS,FirstCash Holdings Inc.,0.218119
SSD,Simpson Manufacturing Co. Inc.,0.21765
SFM,Sprouts Farmers Market Inc.,0.217383
AXTA,Axalta Coating Systems Ltd.,0.21706
TKR,Timken Company,0.216831
AVT,Avnet Inc.,0.216415
CBSH,Commerce Bancshares Inc.,0.215393
THG,Hanover Insurance Group Inc.,0.213964
CHRD,Chord Energy Corporation,0.211253
NFG,National Fuel Gas Company,0.210639
GME,GameStop Corp. Class A,0.209966
IDA,IDACORP Inc.,0.209663
HXL,Hexcel Corporation,0.20602
TEX,Terex Corporation,0.205227
NOV,NOV Inc.,0.201243
MP,MP Materials Corp Class A,0.200332
FAF,First American Financial Corporation,0.199328
FLR,Fluor Corporation,0.197689
AM,Antero Midstream Corp.,0.197608
CHE,Chemed Corporation,0.197577
UGI,UGI Corporation,0.197405
SLAB,Silicon Laboratories Inc.,0.195151
CLF,Cleveland-Cliffs Inc,0.192995
KEX,Kirby Corporation,0.192011
STAG,STAG Industrial Inc.,0.190452
MSA,MSA Safety Inc.,0.189842
VLY,Valley National Bancorp,0.189122
H,Hyatt Hotels Corporation Class A,0.189043
NEU,NewMarket Corporation,0.188165
CROX,Crocs Inc.,0.186012
ENS,EnerSys,0.18598
ORA,Ormat Technologies Inc.,0.185941
HR,Healthcare Realty Trust Incorporated Class A,0.184359
FNB,F.N.B. Corporation,0.182729
HIMS,Hims & Hers Health Inc. Class A,0.182388
HLI,Houlihan Lokey Inc. Class A,0.18123
WFRD,Weatherford International plc,0.181005
ST,Sensata Technologies Holding PLC,0.180394
PATH,UiPath Inc. Class A,0.180366
EXP,Eagle Materials Inc.,0.179645
UBSI,United Bankshares Inc.,0.178941
IESC,IES Holdings Inc.,0.178385
LNTH,Lantheus Holdings Inc,0.178096
M,Macy's Inc.,0.177895
BROS,Dutch Bros Inc. Class A,0.177271
QLYS,Qualys Inc.,0.17725
INGR,Ingredion Incorporated,0.176764
WEX,WEX Inc.,0.175096
MTG,MGIC Investment Corporation,0.173418
FND,Floor & Decor Holdings Inc. Class A,0.17326
BIO,Bio-Rad Laboratories Inc. Class A,0.172981
PCTY,Paylocity Holding Corp.,0.171117
HWC,Hancock Whitney Corporation,0.170229
GBCI,Glacier Bancorp Inc.,0.170182
GATX,GATX Corporation,0.169576
BRKR,Bruker Corporation,0.169537
ESNT,Essent Group Ltd.,0.168776
CRUS,Cirrus Logic Inc.,0.168349
CAVA,CAVA Group Inc.,0.167003
VNO,Vornado Realty Trust,0.166453
AVAV,AeroVironment Inc.,0.165227
MTDR,Matador Resources Company,0.165151
ULS,UL Solutions Inc. Class A,0.164508
AAON,AAON Inc.,0.164354
AGCO,AGCO Corporation,0.16422
LEA,Lear Corporation,0.164024
LSTR,Landstar System Inc.,0.16392
AMKR,Amkor Technology Inc.,0.1633
RYN,Rayonier Inc.,0.16257
RLI,RLI Corp.,0.158346
NOVT,Novanta Inc,0.158079
SWX,Southwest Gas Holdings Inc.,0.158019
HRB,H&R Block Inc.,0.157714
STWD,Starwood Property Trust Inc.,0.157186
HOMB,Home BancShares Inc.,0.15608
CVLT,Commvault Systems Inc.,0.155805
FBIN,Fortune Brands Innovations Inc.,0.155081
SON,Sonoco Products Company,0.15499
CHDN,Churchill Downs Incorporated,0.154912
TXNM,TXNM Energy Inc.,0.154816
SIGI,Selective Insurance Group Inc.,0.153976
MSM,MSC Industrial Direct Co. Inc. Class A,0.152466
ELF,e.l.f. Beauty Inc.,0.152353
BKH,Black Hills Corporation,0.15199
PBF,PBF Energy Inc. Class A,0.15084
POR,Portland General Electric Company,0.150825
DUOL,Duolingo Inc. Class A,0.14953
VAL,Valaris Ltd.,0.149253
NXST,Nexstar Media Group Inc.,0.1491
CHWY,Chewy Inc. Class A,0.146988
SIRI,SiriusXM Holdings Inc.,0.146964
MIDD,Middleby Corporation,0.146826
NJR,New Jersey Resources Corporation,0.146755
SAIC,Science Applications International Corp.,0.146489
GXO,GXO Logistics Inc,0.146353
G,Genpact Limited,0.145747
SARO,StandardAero Inc.,0.145394
KRG,Kite Realty Group Trust,0.145278
EXLS,ExlService Holdings Inc.,0.145146
WH,Wyndham Hotels & Resorts Inc.,0.14469
ANF,Abercrombie & Fitch Co. Class A,0.143653
OZK,Bank OZK,0.143407
ALGM,Allegro MicroSystems Inc.,0.142791
ALK,Alaska Air Group Inc.,0.142655
BDC,Belden Inc.,0.142581
BSY,Bentley Systems Incorporated Class B,0.142581
BC,Brunswick Corporation,0.141561
AN,AutoNation Inc.,0.141461
SBRA,Sabra Health Care REIT Inc.,0.141208
MTN,Vail Resorts Inc.,0.141178
DBX,Dropbox Inc. Class A,0.140337
CNO,CNO Financial Group Inc.,0.139814
SLM,SLM Corp,0.139572
UFPI,UFP Industries Inc.,0.139074
ASB,Associated Banc-Corp,0.138735
CNX,CNX Resources Corporation,0.137854
GNTX,Gentex Corporation,0.137582
SHC,Sotera Health Company,0.136282
TREX,Trex Company Inc.,0.135575
OGS,ONE Gas Inc.,0.134094
ESAB,ESAB Corporation,0.132675
VFC,V.F. Corporation,0.132656
VICR,Vicor Corporation,0.132176
KBR,KBR Inc.,0.131512
RYAN,Ryan Specialty Holdings Inc. Class A,0.131014
CUZ,Cousins Properties Incorporated,0.130908
VNT,Vontier Corp,0.130596
OLLI,Ollie's Bargain Outlet Holdings Inc,0.13044
APPF,AppFolio Inc Class A,0.129879
GAP,Gap Inc.,0.129855
SR,Spire Inc.,0.129778
MUR,Murphy Oil Corporation,0.129546
LPX,Louisiana-Pacific Corporation,0.128117
EPR,EPR Properties,0.125181
NVST,Envista Holdings Corp.,0.124265
TNL,Travel + Leisure Co.,0.124117
FHI,Federated Hermes Inc. Class B,0.12387
BCO,Brink's Company,0.123281
FFIN,First Financial Bankshares Inc,0.121396
BYD,Boyd Gaming Corporation,0.121374
CBT,Cabot Corporation,0.120891
FCN,FTI Consulting Inc.,0.120853
MORN,Morningstar Inc.,0.120113
NWE,NorthWestern Energy Group Inc.,0.118666
BILL,BILL Holdings Inc.,0.118283
TCBI,Texas Capital Bancshares Inc.,0.11745
ACI,Albertsons Companies Inc. Class A,0.116999
CELH,Celsius Holdings Inc.,0.116827
VVV,Valvoline Inc.,0.116496
MAT,Mattel Inc.,0.116034
FLG,Flagstar Bank National Association,0.113895
LIVN,LivaNova Plc,0.113812
AVNT,Avient Corporation,0.113411
THO,Thor Industries Inc.,0.113284
CDP,COPT Defense Properties,0.111502
HLNE,Hamilton Lane Incorporated Class A,0.111089
SYNA,Synaptics Incorporated,0.109595
HAE,Haemonetics Corporation,0.109027
PVH,PVH Corp.,0.108745
YETI,YETI Holdings Inc.,0.10811
PAG,Penske Automotive Group Inc.,0.107849
KRC,Kilroy Realty Corporation,0.107656
IBOC,International Bancshares Corporation,0.1067
GHC,Graham Holdings Co. Class B,0.106657
OLED,Universal Display Corporation,0.106637
IRT,Independence Realty Trust Inc.,0.106627
BBWI,Bath & Body Works Inc.,0.105396
PLNT,Planet Fitness Inc. Class A,0.104943
WMG,Warner Music Group Corp. Class A,0.10462
OPCH,Option Care Health Inc,0.104217
LOPE,Grand Canyon Education Inc.,0.104057
KNF,Knife River Corporation,0.103806
PII,Polaris Inc.,0.102139
DLB,Dolby Laboratories Inc. Class A,0.101517
SLGN,Silgan Holdings Inc.,0.097776
KBH,KB Home,0.095918
GPK,Graphic Packaging Holding Company,0.095462
ASH,Ashland Inc.,0.093524
BHF,Brighthouse Financial Inc.,0.093084
DOCS,Doximity Inc. Class A,0.092904
EXPO,Exponent Inc.,0.08873
WING,Wingstop Inc.,0.086696
KD,Kyndryl Holdings Incorporation,0.08324
POST,Post Holdings Inc.,0.08236
PEGA,Pegasystems Inc.,0.080696
PK,Park Hotels & Resorts Inc.,0.079147
MMS,MAXIMUS Inc.,0.078705
RH,RH,0.077066
VC,Visteon Corporation,0.075778
SMG,Scotts Miracle-Gro Company Class A,0.075568
HOG,Harley-Davidson Inc.,0.074398
WHR,Whirlpool Corporation,0.07405
WLK,Westlake Corporation,0.071372
HGV,Hilton Grand Vacations Inc.,0.069184
CXT,Crane NXT Co.,0.069024
FOUR,Shift4 Payments Inc. Class A,0.068633
EEFT,Euronet Worldwide Inc.,0.068001
PSN,Parsons Corporation,0.066843
CAR,Avis Budget Group Inc.,0.063662
XRAY,DENTSPLY SIRONA Inc.,0.063275
MZTI,Marzetti Company,0.062684
GEF,Greif Inc Class A,0.05867
IPGP,IPG Photonics Corporation,0.058558
OLN,Olin Corporation,0.058067
CHH,Choice Hotels International Inc.,0.056495
CPRI,Capri Holdings Limited,0.049808
COLM,Columbia Sportswear Company,0.037125
SAM,Boston Beer Company Inc. Class A,0.036658
PPC,Pilgrim's Pride Corporation,0.030755
