symbol,name,weight
TTMI,TTM Technologies Inc.,0.326626
OC,Owens Corning,0.325861
DKS,Dick's Sporting Goods Inc.,0.324871
ALLY,Ally Financial Inc,0.324367
ELAN,Elanco Animal Health Inc.,0.323565
FHN,First Horizon Corporation,0.322094
BJ,BJ's Wholesale Club Holdings Inc.,0.320574
SMTC,Semtech Corporation,0.319747
SCI,Service Corporation International,0.316294
WTRG,Essential Utilities Inc.,0.315166
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.310137
PINS,Pinterest Inc. Class A,0.307726
AEIS,Advanced Energy Industries Inc.,0.30601
EVR,Evercore Inc. Class A,0.305365
AR,Antero Resources Corporation,0.30481
RRX,Regal Rexnord Corporation,0.303589
WSO,Watsco Inc.,0.302663
AMH,American Homes 4 Rent Class A,0.299373
MOG.A,Moog Inc. Class A,0.29835
EGP,EastGroup Properties Inc.,0.29684
DAR,Darling Ingredients Inc,0.296468
AHR,American Healthcare REIT Inc.,0.295547
ALSN,Allison Transmission Holdings Inc.,0.294462
DCI,Donaldson Company Inc.,0.294384
COKE,Coca-Cola Consolidated Inc.,0.291545
ARW,Arrow Electronics Inc.,0.290548
KTOS,Kratos Defense & Security Solutions Inc.,0.289683
NYT,New York Times Company Class A,0.289237
CYTK,Cytokinetics Incorporated,0.288142
ENSG,Ensign Group Inc.,0.286632
LFUS,Littelfuse Inc.,0.286479
UMBF,UMB Financial Corporation,0.286451
CFR,Cullen/Frost Bankers Inc.,0.284587
SSB,SouthState Bank Corporation,0.284086
WTFC,Wintrust Financial Corporation,0.28304
AYI,Acuity Inc.,0.282917
MOH,Molina Healthcare Inc.,0.282141
SPXC,SPX Technologies Inc.,0.2815
SANM,Sanmina Corporation,0.281086
WMS,Advanced Drainage Systems Inc.,0.28069
WTS,Watts Water Technologies Inc. Class A,0.279456
CR,Crane Company,0.27871
ZION,Zions Bancorporation NA,0.274592
FLS,Flowserve Corporation,0.274473
RMBS,Rambus Inc.,0.274007
CGNX,Cognex Corporation,0.273331
AFG,American Financial Group Inc.,0.272397
SEIC,SEI Investments Company,0.270449
AVTR,Avantor Inc.,0.267531
GMED,Globus Medical Inc Class A,0.266937
OGE,OGE Energy Corp.,0.265182
CNH,CNH Industrial NV,0.265076
SAIA,Saia Inc.,0.263746
R,Ryder System Inc.,0.263689
MUSA,Murphy USA Inc.,0.263551
RRC,Range Resources Corporation,0.263502
RGEN,Repligen Corporation,0.262868
OSK,Oshkosh Corp,0.261855
TTEK,Tetra Tech Inc.,0.260974
TTC,Toro Company,0.260652
BTSG,BrightSpring Health Services Inc.,0.258914
CTRE,CareTrust REIT Inc.,0.258282
ORI,Old Republic International Corporation,0.257546
VMI,Valmont Industries Inc.,0.25713
CUBE,CubeSmart,0.25638
AMG,Affiliated Managers Group Inc.,0.256087
DOCN,DigitalOcean Holdings Inc.,0.255962
PRI,Primerica Inc.,0.255409
BAH,Booz Allen Hamilton Holding Corporation Class A,0.253212
BRX,Brixmor Property Group Inc.,0.24873
VIAV,Viavi Solutions Inc,0.248014
SOLS,Solstice Advanced Materials Inc.,0.247243
AAL,American Airlines Group Inc.,0.245881
COLB,Columbia Banking System Inc.,0.245494
ADC,Agree Realty Corporation,0.245493
ONB,Old National Bancorp,0.244239
KRYS,Krystal Biotech Inc.,0.243143
VOYA,Voya Financial Inc.,0.243051
IDCC,InterDigital Inc.,0.242998
HQY,HealthEquity Inc,0.242213
NNN,NNN REIT Inc.,0.241113
VNOM,Viper Energy Inc.,0.24048
PB,Prosperity Bancshares Inc.(R),0.235134
ATR,AptarGroup Inc.,0.23333
JEF,Jefferies Financial Group Inc.,0.23286
LAD,Lithia Motors Inc.,0.232451
CART,Maplebear Inc.,0.231037
ALV,Autoliv Inc.,0.230466
CHRD,Chord Energy Corporation,0.23037
ACM,AECOM,0.230351
CNM,Core & Main Inc. Class A,0.230013
KNSL,Kinsale Capital Group Inc.,0.22963
FR,First Industrial Realty Trust Inc.,0.228271
REXR,Rexford Industrial Realty Inc.,0.22816
UGI,UGI Corporation,0.223373
WAL,Western Alliance Bancorp,0.222858
NFG,National Fuel Gas Company,0.219354
CBSH,Commerce Bancshares Inc.,0.219202
FCFS,FirstCash Holdings Inc.,0.218425
TKR,Timken Company,0.216532
THG,Hanover Insurance Group Inc.,0.214643
IDA,IDACORP Inc.,0.21347
SSD,Simpson Manufacturing Co. Inc.,0.212529
CRBG,Corebridge Financial Inc.,0.211736
AXTA,Axalta Coating Systems Ltd.,0.208917
KEX,Kirby Corporation,0.20481
MP,MP Materials Corp Class A,0.204767
GME,GameStop Corp. Class A,0.204625
AM,Antero Midstream Corp.,0.203513
SFM,Sprouts Farmers Market Inc.,0.202689
H,Hyatt Hotels Corporation Class A,0.202493
FAF,First American Financial Corporation,0.201715
TEX,Terex Corporation,0.201602
FLR,Fluor Corporation,0.200324
NOV,NOV Inc.,0.200035
CMC,Commercial Metals Company,0.199047
CAVA,CAVA Group Inc.,0.198291
SLAB,Silicon Laboratories Inc.,0.1978
AVT,Avnet Inc.,0.195977
CHE,Chemed Corporation,0.195232
HXL,Hexcel Corporation,0.19519
NEU,NewMarket Corporation,0.194723
ENS,EnerSys,0.192498
STAG,STAG Industrial Inc.,0.191221
HLI,Houlihan Lokey Inc. Class A,0.190927
WEX,WEX Inc.,0.188608
MSA,MSA Safety Inc.,0.188032
MTDR,Matador Resources Company,0.187511
PATH,UiPath Inc. Class A,0.186961
BIO,Bio-Rad Laboratories Inc. Class A,0.186456
HIMS,Hims & Hers Health Inc. Class A,0.185662
INGR,Ingredion Incorporated,0.18557
VLY,Valley National Bancorp,0.185029
HR,Healthcare Realty Trust Incorporated Class A,0.184948
HRB,H&R Block Inc.,0.184875
BRKR,Bruker Corporation,0.183095
ORA,Ormat Technologies Inc.,0.183003
PCTY,Paylocity Holding Corp.,0.181704
FNB,F.N.B. Corporation,0.181374
WFRD,Weatherford International plc,0.18045
UBSI,United Bankshares Inc.,0.180317
LNTH,Lantheus Holdings Inc,0.179455
MTG,MGIC Investment Corporation,0.178593
QLYS,Qualys Inc.,0.17645
EXP,Eagle Materials Inc.,0.175383
ESNT,Essent Group Ltd.,0.173654
BROS,Dutch Bros Inc. Class A,0.173209
LEA,Lear Corporation,0.172778
GATX,GATX Corporation,0.172488
AGCO,AGCO Corporation,0.1719
LSTR,Landstar System Inc.,0.170185
CHDN,Churchill Downs Incorporated,0.169541
HWC,Hancock Whitney Corporation,0.168847
CLF,Cleveland-Cliffs Inc,0.168457
CROX,Crocs Inc.,0.168184
VNO,Vornado Realty Trust,0.167965
ST,Sensata Technologies Holding PLC,0.167679
GBCI,Glacier Bancorp Inc.,0.167399
IESC,IES Holdings Inc.,0.164713
RLI,RLI Corp.,0.164578
CRUS,Cirrus Logic Inc.,0.163961
M,Macy's Inc.,0.163754
DUOL,Duolingo Inc. Class A,0.162678
FND,Floor & Decor Holdings Inc. Class A,0.162585
RYN,Rayonier Inc.,0.161903
SWX,Southwest Gas Holdings Inc.,0.161713
ULS,UL Solutions Inc. Class A,0.161021
PBF,PBF Energy Inc. Class A,0.160667
G,Genpact Limited,0.160083
ELF,e.l.f. Beauty Inc.,0.159877
POR,Portland General Electric Company,0.159655
AMKR,Amkor Technology Inc.,0.159463
SON,Sonoco Products Company,0.158579
CHWY,Chewy Inc. Class A,0.157724
VAL,Valaris Ltd.,0.157615
TXNM,TXNM Energy Inc.,0.157426
STWD,Starwood Property Trust Inc.,0.157257
EXLS,ExlService Holdings Inc.,0.155653
HOMB,Home BancShares Inc.,0.155499
WH,Wyndham Hotels & Resorts Inc.,0.155023
BKH,Black Hills Corporation,0.153422
NJR,New Jersey Resources Corporation,0.152187
AAON,AAON Inc.,0.151128
SAIC,Science Applications International Corp.,0.149678
SIGI,Selective Insurance Group Inc.,0.149498
CVLT,Commvault Systems Inc.,0.149309
BSY,Bentley Systems Incorporated Class B,0.149199
MSM,MSC Industrial Direct Co. Inc. Class A,0.148177
NXST,Nexstar Media Group Inc.,0.147841
FBIN,Fortune Brands Innovations Inc.,0.147546
MTN,Vail Resorts Inc.,0.14719
SIRI,SiriusXM Holdings Inc.,0.147159
KRG,Kite Realty Group Trust,0.146687
BC,Brunswick Corporation,0.144824
APPF,AppFolio Inc Class A,0.144604
GXO,GXO Logistics Inc,0.143531
NOVT,Novanta Inc,0.142498
SBRA,Sabra Health Care REIT Inc.,0.142367
CNX,CNX Resources Corporation,0.14184
MUR,Murphy Oil Corporation,0.141838
CELH,Celsius Holdings Inc.,0.141818
AVAV,AeroVironment Inc.,0.141683
OGS,ONE Gas Inc.,0.140465
SHC,Sotera Health Company,0.140162
DBX,Dropbox Inc. Class A,0.140023
OZK,Bank OZK,0.139053
HAE,Haemonetics Corporation,0.138288
ASB,Associated Banc-Corp,0.138176
GNTX,Gentex Corporation,0.138135
AN,AutoNation Inc.,0.138078
UFPI,UFP Industries Inc.,0.136856
CNO,CNO Financial Group Inc.,0.136326
SR,Spire Inc.,0.135411
TREX,Trex Company Inc.,0.135134
RYAN,Ryan Specialty Holdings Inc. Class A,0.134837
SLM,SLM Corp,0.134054
CUZ,Cousins Properties Incorporated,0.133833
VICR,Vicor Corporation,0.133409
BDC,Belden Inc.,0.132668
KBR,KBR Inc.,0.132135
MORN,Morningstar Inc.,0.131904
SARO,StandardAero Inc.,0.131438
ANF,Abercrombie & Fitch Co. Class A,0.129196
LPX,Louisiana-Pacific Corporation,0.12893
EPR,EPR Properties,0.128793
MIDD,Middleby Corporation,0.128702
BCO,Brink's Company,0.128094
VNT,Vontier Corp,0.127029
ALGM,Allegro MicroSystems Inc.,0.126955
VFC,V.F. Corporation,0.126071
FHI,Federated Hermes Inc. Class B,0.125719
FCN,FTI Consulting Inc.,0.124802
OLLI,Ollie's Bargain Outlet Holdings Inc,0.124685
ESAB,ESAB Corporation,0.123657
ALK,Alaska Air Group Inc.,0.123112
FFIN,First Financial Bankshares Inc,0.122726
BYD,Boyd Gaming Corporation,0.122435
TNL,Travel + Leisure Co.,0.121421
CBT,Cabot Corporation,0.120553
NVST,Envista Holdings Corp.,0.120501
GAP,Gap Inc.,0.120416
NWE,NorthWestern Energy Group Inc.,0.119762
VVV,Valvoline Inc.,0.118569
LIVN,LivaNova Plc,0.11814
TCBI,Texas Capital Bancshares Inc.,0.117731
MAT,Mattel Inc.,0.117624
ACI,Albertsons Companies Inc. Class A,0.117295
HLNE,Hamilton Lane Incorporated Class A,0.116925
PLNT,Planet Fitness Inc. Class A,0.115578
BILL,BILL Holdings Inc.,0.115533
CDP,COPT Defense Properties,0.115201
THO,Thor Industries Inc.,0.113878
FLG,Flagstar Bank National Association,0.111322
AVNT,Avient Corporation,0.110278
PAG,Penske Automotive Group Inc.,0.109625
WMG,Warner Music Group Corp. Class A,0.108972
BBWI,Bath & Body Works Inc.,0.108757
KRC,Kilroy Realty Corporation,0.108133
IRT,Independence Realty Trust Inc.,0.107589
IBOC,International Bancshares Corporation,0.106656
DLB,Dolby Laboratories Inc. Class A,0.106514
GHC,Graham Holdings Co. Class B,0.10594
LOPE,Grand Canyon Education Inc.,0.105458
SYNA,Synaptics Incorporated,0.10412
OLED,Universal Display Corporation,0.103414
KNF,Knife River Corporation,0.102937
OPCH,Option Care Health Inc,0.101427
SLGN,Silgan Holdings Inc.,0.099178
PVH,PVH Corp.,0.0964
PII,Polaris Inc.,0.095744
DOCS,Doximity Inc. Class A,0.095446
GPK,Graphic Packaging Holding Company,0.094624
KBH,KB Home,0.093817
EXPO,Exponent Inc.,0.092551
ASH,Ashland Inc.,0.091684
YETI,YETI Holdings Inc.,0.091659
PK,Park Hotels & Resorts Inc.,0.087595
POST,Post Holdings Inc.,0.086114
WING,Wingstop Inc.,0.085091
BHF,Brighthouse Financial Inc.,0.083684
MMS,MAXIMUS Inc.,0.083447
PEGA,Pegasystems Inc.,0.083402
HOG,Harley-Davidson Inc.,0.079978
VC,Visteon Corporation,0.077321
FOUR,Shift4 Payments Inc. Class A,0.077255
KD,Kyndryl Holdings Incorporation,0.076313
SMG,Scotts Miracle-Gro Company Class A,0.075306
HGV,Hilton Grand Vacations Inc.,0.074009
WLK,Westlake Corporation,0.072226
WHR,Whirlpool Corporation,0.072137
PSN,Parsons Corporation,0.067747
EEFT,Euronet Worldwide Inc.,0.067554
CXT,Crane NXT Co.,0.067302
CAR,Avis Budget Group Inc.,0.067131
RH,RH,0.06666
MZTI,Marzetti Company,0.062991
CHH,Choice Hotels International Inc.,0.060978
XRAY,DENTSPLY SIRONA Inc.,0.059382
GEF,Greif Inc Class A,0.058885
OLN,Olin Corporation,0.058347
IPGP,IPG Photonics Corporation,0.05212
CPRI,Capri Holdings Limited,0.04512
COLM,Columbia Sportswear Company,0.039286
SAM,Boston Beer Company Inc. Class A,0.039232
PPC,Pilgrim's Pride Corporation,0.036788
