symbol,name,weight
RMBS,Rambus Inc.,0.259587
BTSG,BrightSpring Health Services Inc.,0.259425
ORI,Old Republic International Corporation,0.259277
CTRE,CareTrust REIT Inc.,0.258249
PRI,Primerica Inc.,0.257907
VMI,Valmont Industries Inc.,0.257702
SAIA,Saia Inc.,0.257024
CUBE,CubeSmart,0.255372
FCFS,FirstCash Holdings Inc.,0.251464
DOCN,DigitalOcean Holdings Inc.,0.250333
BRX,Brixmor Property Group Inc.,0.250235
BAH,Booz Allen Hamilton Holding Corporation Class A,0.250092
AAL,American Airlines Group Inc.,0.248537
VOYA,Voya Financial Inc.,0.247818
KRYS,Krystal Biotech Inc.,0.247186
ADC,Agree Realty Corporation,0.246572
HQY,HealthEquity Inc,0.245486
COLB,Columbia Banking System Inc.,0.244548
ONB,Old National Bancorp,0.244317
NNN,NNN REIT Inc.,0.243062
IDCC,InterDigital Inc.,0.243042
SOLS,Solstice Advanced Materials Inc.,0.242381
VNOM,Viper Energy Inc.,0.239403
KNSL,Kinsale Capital Group Inc.,0.23891
VIAV,Viavi Solutions Inc,0.238287
ATR,AptarGroup Inc.,0.237097
PB,Prosperity Bancshares Inc.(R),0.236308
CART,Maplebear Inc.,0.234869
JEF,Jefferies Financial Group Inc.,0.234063
ALV,Autoliv Inc.,0.233904
REXR,Rexford Industrial Realty Inc.,0.232592
FR,First Industrial Realty Trust Inc.,0.231836
LAD,Lithia Motors Inc.,0.231734
ACM,AECOM,0.230287
CNM,Core & Main Inc. Class A,0.230258
UGI,UGI Corporation,0.225738
CHRD,Chord Energy Corporation,0.224554
SFM,Sprouts Farmers Market Inc.,0.22332
WAL,Western Alliance Bancorp,0.221302
THG,Hanover Insurance Group Inc.,0.219416
CBSH,Commerce Bancshares Inc.,0.219147
NFG,National Fuel Gas Company,0.216056
MP,MP Materials Corp Class A,0.214187
TKR,Timken Company,0.213967
CRBG,Corebridge Financial Inc.,0.213297
AXTA,Axalta Coating Systems Ltd.,0.212774
SSD,Simpson Manufacturing Co. Inc.,0.212694
IDA,IDACORP Inc.,0.211163
TEX,Terex Corporation,0.207425
GME,GameStop Corp. Class A,0.205167
KEX,Kirby Corporation,0.204614
H,Hyatt Hotels Corporation Class A,0.203718
FAF,First American Financial Corporation,0.203007
AM,Antero Midstream Corp.,0.202951
CAVA,CAVA Group Inc.,0.198539
CMC,Commercial Metals Company,0.19832
SLAB,Silicon Laboratories Inc.,0.198306
CHE,Chemed Corporation,0.198114
FLR,Fluor Corporation,0.197466
NEU,NewMarket Corporation,0.197137
NOV,NOV Inc.,0.195518
STAG,STAG Industrial Inc.,0.195312
PATH,UiPath Inc. Class A,0.195109
AVT,Avnet Inc.,0.195071
WEX,WEX Inc.,0.194268
HLI,Houlihan Lokey Inc. Class A,0.192762
HXL,Hexcel Corporation,0.192504
ENS,EnerSys,0.190487
BIO,Bio-Rad Laboratories Inc. Class A,0.189583
MSA,MSA Safety Inc.,0.18899
HRB,H&R Block Inc.,0.187601
VLY,Valley National Bancorp,0.185256
MTDR,Matador Resources Company,0.185047
HR,Healthcare Realty Trust Incorporated Class A,0.184578
INGR,Ingredion Incorporated,0.184513
BROS,Dutch Bros Inc. Class A,0.182743
AGCO,AGCO Corporation,0.182479
PCTY,Paylocity Holding Corp.,0.182293
HIMS,Hims & Hers Health Inc. Class A,0.181596
FNB,F.N.B. Corporation,0.181363
MTG,MGIC Investment Corporation,0.181339
UBSI,United Bankshares Inc.,0.181173
LNTH,Lantheus Holdings Inc,0.180934
ORA,Ormat Technologies Inc.,0.178574
CLF,Cleveland-Cliffs Inc,0.17771
EXP,Eagle Materials Inc.,0.176999
WFRD,Weatherford International plc,0.175951
GATX,GATX Corporation,0.174716
BRKR,Bruker Corporation,0.174573
ESNT,Essent Group Ltd.,0.173961
QLYS,Qualys Inc.,0.173275
ELF,e.l.f. Beauty Inc.,0.172495
CROX,Crocs Inc.,0.172396
LEA,Lear Corporation,0.169741
VNO,Vornado Realty Trust,0.169324
RLI,RLI Corp.,0.168866
M,Macy's Inc.,0.16855
LSTR,Landstar System Inc.,0.168297
ST,Sensata Technologies Holding PLC,0.168243
HWC,Hancock Whitney Corporation,0.167503
GBCI,Glacier Bancorp Inc.,0.166137
CHDN,Churchill Downs Incorporated,0.16559
FND,Floor & Decor Holdings Inc. Class A,0.163522
G,Genpact Limited,0.163376
DUOL,Duolingo Inc. Class A,0.162898
CHWY,Chewy Inc. Class A,0.162248
RYN,Rayonier Inc.,0.161873
PBF,PBF Energy Inc. Class A,0.160976
ULS,UL Solutions Inc. Class A,0.159088
SWX,Southwest Gas Holdings Inc.,0.159069
EXLS,ExlService Holdings Inc.,0.158634
POR,Portland General Electric Company,0.158578
CRUS,Cirrus Logic Inc.,0.156997
TXNM,TXNM Energy Inc.,0.156799
SON,Sonoco Products Company,0.156709
IESC,IES Holdings Inc.,0.156682
STWD,Starwood Property Trust Inc.,0.15652
HOMB,Home BancShares Inc.,0.155239
BSY,Bentley Systems Incorporated Class B,0.154855
WH,Wyndham Hotels & Resorts Inc.,0.153451
CELH,Celsius Holdings Inc.,0.153075
SIGI,Selective Insurance Group Inc.,0.152931
VAL,Valaris Ltd.,0.152368
BKH,Black Hills Corporation,0.151183
SAIC,Science Applications International Corp.,0.150739
AMKR,Amkor Technology Inc.,0.15058
MSM,MSC Industrial Direct Co. Inc. Class A,0.150538
NJR,New Jersey Resources Corporation,0.149529
CVLT,Commvault Systems Inc.,0.149135
APPF,AppFolio Inc Class A,0.149128
GXO,GXO Logistics Inc,0.149018
FBIN,Fortune Brands Innovations Inc.,0.147871
SIRI,SiriusXM Holdings Inc.,0.14786
NXST,Nexstar Media Group Inc.,0.147401
MTN,Vail Resorts Inc.,0.147363
KRG,Kite Realty Group Trust,0.147019
BC,Brunswick Corporation,0.145548
DBX,Dropbox Inc. Class A,0.144028
AAON,AAON Inc.,0.142643
SBRA,Sabra Health Care REIT Inc.,0.142327
CNX,CNX Resources Corporation,0.142294
SHC,Sotera Health Company,0.140167
CNO,CNO Financial Group Inc.,0.139595
OZK,Bank OZK,0.139591
RYAN,Ryan Specialty Holdings Inc. Class A,0.139278
ASB,Associated Banc-Corp,0.139172
OGS,ONE Gas Inc.,0.139037
UFPI,UFP Industries Inc.,0.138947
HAE,Haemonetics Corporation,0.138885
ANF,Abercrombie & Fitch Co. Class A,0.138592
GNTX,Gentex Corporation,0.1385
SLM,SLM Corp,0.136957
NOVT,Novanta Inc,0.136945
CUZ,Cousins Properties Incorporated,0.136138
TREX,Trex Company Inc.,0.135406
AN,AutoNation Inc.,0.135012
SR,Spire Inc.,0.134253
MUR,Murphy Oil Corporation,0.133743
MORN,Morningstar Inc.,0.132259
MIDD,Middleby Corporation,0.132138
AVAV,AeroVironment Inc.,0.131754
KBR,KBR Inc.,0.13175
VFC,V.F. Corporation,0.129667
FHI,Federated Hermes Inc. Class B,0.129226
VNT,Vontier Corp,0.129034
SARO,StandardAero Inc.,0.128338
BCO,Brink's Company,0.128047
EPR,EPR Properties,0.127742
OLLI,Ollie's Bargain Outlet Holdings Inc,0.127691
ALK,Alaska Air Group Inc.,0.127677
LPX,Louisiana-Pacific Corporation,0.127291
FCN,FTI Consulting Inc.,0.126787
TNL,Travel + Leisure Co.,0.125838
BDC,Belden Inc.,0.125364
GAP,Gap Inc.,0.125097
ESAB,ESAB Corporation,0.125041
ACI,Albertsons Companies Inc. Class A,0.12379
BYD,Boyd Gaming Corporation,0.122835
NVST,Envista Holdings Corp.,0.12266
VICR,Vicor Corporation,0.122391
FFIN,First Financial Bankshares Inc,0.12208
ALGM,Allegro MicroSystems Inc.,0.121952
CBT,Cabot Corporation,0.119378
MAT,Mattel Inc.,0.118737
LIVN,LivaNova Plc,0.118528
HLNE,Hamilton Lane Incorporated Class A,0.11852
NWE,NorthWestern Energy Group Inc.,0.118129
TCBI,Texas Capital Bancshares Inc.,0.117994
BILL,BILL Holdings Inc.,0.117697
PLNT,Planet Fitness Inc. Class A,0.117499
VVV,Valvoline Inc.,0.117336
CDP,COPT Defense Properties,0.116564
THO,Thor Industries Inc.,0.115166
AVNT,Avient Corporation,0.112314
WMG,Warner Music Group Corp. Class A,0.111921
FLG,Flagstar Bank National Association,0.111038
PAG,Penske Automotive Group Inc.,0.110687
DLB,Dolby Laboratories Inc. Class A,0.10989
IRT,Independence Realty Trust Inc.,0.109495
KRC,Kilroy Realty Corporation,0.108774
GHC,Graham Holdings Co. Class B,0.10832
LOPE,Grand Canyon Education Inc.,0.106742
IBOC,International Bancshares Corporation,0.106699
BBWI,Bath & Body Works Inc.,0.106435
SLGN,Silgan Holdings Inc.,0.102778
OPCH,Option Care Health Inc,0.102475
OLED,Universal Display Corporation,0.101542
SYNA,Synaptics Incorporated,0.099794
KNF,Knife River Corporation,0.09961
PVH,PVH Corp.,0.09785
KBH,KB Home,0.096103
PII,Polaris Inc.,0.095864
EXPO,Exponent Inc.,0.094668
GPK,Graphic Packaging Holding Company,0.093406
DOCS,Doximity Inc. Class A,0.093338
ASH,Ashland Inc.,0.09305
POST,Post Holdings Inc.,0.090586
YETI,YETI Holdings Inc.,0.089981
PK,Park Hotels & Resorts Inc.,0.088049
WING,Wingstop Inc.,0.087726
PEGA,Pegasystems Inc.,0.085289
MMS,MAXIMUS Inc.,0.084363
HOG,Harley-Davidson Inc.,0.082106
BHF,Brighthouse Financial Inc.,0.081824
KD,Kyndryl Holdings Incorporation,0.079249
FOUR,Shift4 Payments Inc. Class A,0.077686
HGV,Hilton Grand Vacations Inc.,0.075099
VC,Visteon Corporation,0.074964
SMG,Scotts Miracle-Gro Company Class A,0.074962
PSN,Parsons Corporation,0.071981
WHR,Whirlpool Corporation,0.07172
WLK,Westlake Corporation,0.07025
CAR,Avis Budget Group Inc.,0.068665
EEFT,Euronet Worldwide Inc.,0.068533
CXT,Crane NXT Co.,0.067944
MZTI,Marzetti Company,0.064764
CHH,Choice Hotels International Inc.,0.062186
RH,RH,0.061252
XRAY,DENTSPLY SIRONA Inc.,0.060146
GEF,Greif Inc Class A,0.05874
OLN,Olin Corporation,0.055173
IPGP,IPG Photonics Corporation,0.049668
CPRI,Capri Holdings Limited,0.044943
COLM,Columbia Sportswear Company,0.039814
SAM,Boston Beer Company Inc. Class A,0.039052
PPC,Pilgrim's Pride Corporation,0.037535
