symbol,name,weight
ICE,INTERCONTINENTAL EXCHANGE IN,0.127661
WM,WASTE MANAGEMENT INC,0.125533
SHW,SHERWIN WILLIAMS CO/THE,0.124755
TMUS,T MOBILE US INC,0.124352
ROST,ROSS STORES INC,0.123104
REGN,REGENERON PHARMACEUTICALS,0.121081
TRV,TRAVELERS COS INC/THE,0.119762
SLB,SLB LTD,0.119264
DASH,DOORDASH INC   A,0.11908
GM,GENERAL MOTORS CO,0.118929
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118484
SNPS,SYNOPSYS INC,0.118254
AMT,AMERICAN TOWER CORP,0.118142
UPS,UNITED PARCEL SERVICE CL B,0.117238
ABNB,AIRBNB INC CLASS A,0.115745
NOC,NORTHROP GRUMMAN CORP,0.115673
ITW,ILLINOIS TOOL WORKS,0.115631
HON,HONEYWELL INTERNATIONAL INC,0.11541
RCL,ROYAL CARIBBEAN CRUISES LTD,0.115216
MSI,MOTOROLA SOLUTIONS INC,0.114957
ORLY,O REILLY AUTOMOTIVE INC,0.114608
MAR,MARRIOTT INTERNATIONAL  CL A,0.114358
AON,AON PLC CLASS A,0.114331
EOG,EOG RESOURCES INC,0.113592
NSC,NORFOLK SOUTHERN CORP,0.112524
BSX,BOSTON SCIENTIFIC CORP,0.112463
HOOD,ROBINHOOD MARKETS INC   A,0.112193
CL,COLGATE PALMOLIVE CO,0.111772
CI,THE CIGNA GROUP,0.110424
HPE,HEWLETT PACKARD ENTERPRISE,0.108757
ECL,ECOLAB INC,0.108026
MCO,MOODY S CORP,0.107717
KKR,KKR + CO INC,0.107644
SPG,SIMON PROPERTY GROUP INC,0.107246
FDX,FEDEX CORP,0.106999
URI,UNITED RENTALS INC,0.106822
HLT,HILTON WORLDWIDE HOLDINGS IN,0.106166
ALL,ALLSTATE CORP,0.104088
PCAR,PACCAR INC,0.10357
TGT,TARGET CORP,0.103345
CTAS,CINTAS CORP,0.103114
APD,AIR PRODUCTS + CHEMICALS INC,0.102939
TDG,TRANSDIGM GROUP INC,0.102566
MPWR,MONOLITHIC POWER SYSTEMS INC,0.10168
CRH,CRH PLC,0.100795
AEP,AMERICAN ELECTRIC POWER,0.10022
WBD,WARNER BROS DISCOVERY INC,0.099858
DLR,DIGITAL REALTY TRUST INC,0.0997
MNST,MONSTER BEVERAGE CORP,0.097831
AJG,ARTHUR J GALLAGHER + CO,0.097246
TFC,TRUIST FINANCIAL CORP,0.096885
HCA,HCA HEALTHCARE INC,0.096409
COHR,COHERENT CORP,0.095373
BKR,BAKER HUGHES CO,0.095326
LITE,LUMENTUM HOLDINGS INC,0.094896
COR,CENCORA INC,0.094826
TEL,TE CONNECTIVITY PLC,0.093788
NUE,NUCOR CORP,0.093781
KMI,KINDER MORGAN INC,0.092155
APO,APOLLO GLOBAL MANAGEMENT INC,0.0913
FAST,FASTENAL CO,0.089774
D,DOMINION ENERGY INC,0.088558
NXPI,NXP SEMICONDUCTORS NV,0.088388
FIX,COMFORT SYSTEMS USA INC,0.0882
DAL,DELTA AIR LINES INC,0.087321
AME,AMETEK INC,0.086918
O,REALTY INCOME CORP,0.086537
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086049
TER,TERADYNE INC,0.085673
TRGP,TARGA RESOURCES CORP,0.085672
OKE,ONEOK INC,0.085346
GWW,WW GRAINGER INC,0.084484
AFL,AFLAC INC,0.083755
CAH,CARDINAL HEALTH INC,0.083303
SRE,SEMPRA,0.082643
CIEN,CIENA CORP,0.082018
PSA,PUBLIC STORAGE,0.081912
F,FORD MOTOR CO,0.081283
ADSK,AUTODESK INC,0.081067
LHX,L3HARRIS TECHNOLOGIES INC,0.080935
CVNA,CARVANA CO,0.079653
EW,EDWARDS LIFESCIENCES CORP,0.079462
MET,METLIFE INC,0.078636
DVN,DEVON ENERGY CORP,0.078193
PYPL,PAYPAL HOLDINGS INC,0.078132
HONA,HONEYWELL AEROSPACE INC,0.07748
STT,STATE STREET CORP,0.077467
FITB,FIFTH THIRD BANCORP,0.077454
GRMN,GARMIN LTD,0.076712
CTVA,CORTEVA INC,0.076695
FERG,FERGUSON ENTERPRISES INC,0.076303
AZO,AUTOZONE INC,0.075772
NKE,NIKE INC  CL B,0.075741
AMP,AMERIPRISE FINANCIAL INC,0.07515
WAB,WABTEC CORP,0.074832
CARR,CARRIER GLOBAL CORP,0.074268
BDX,BECTON DICKINSON AND CO,0.074224
ROK,ROCKWELL AUTOMATION INC,0.072597
ETR,ENTERGY CORP,0.072536
AXON,AXON ENTERPRISE INC,0.072091
XEL,XCEL ENERGY INC,0.071959
EBAY,EBAY INC,0.071708
IDXX,IDEXX LABORATORIES INC,0.070487
-,US DOLLAR,0.070232
HUM,HUMANA INC,0.069457
EXC,EXELON CORP,0.068276
VST,VISTRA CORP,0.067907
VTR,VENTAS INC,0.067035
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.066188
MCHP,MICROCHIP TECHNOLOGY INC,0.066048
FLEX,FLEX LTD,0.065993
RSG,REPUBLIC SERVICES INC,0.06436
NDAQ,NASDAQ INC,0.064061
OXY,OCCIDENTAL PETROLEUM CORP,0.063857
PRU,PRUDENTIAL FINANCIAL INC,0.063536
XYZ,BLOCK INC,0.063383
CBRE,CBRE GROUP INC   A,0.063205
A,AGILENT TECHNOLOGIES INC,0.063027
CMG,CHIPOTLE MEXICAN GRILL INC,0.061819
AIG,AMERICAN INTERNATIONAL GROUP,0.061701
MSCI,MSCI INC,0.061458
ROP,ROPER TECHNOLOGIES INC,0.061099
IQV,IQVIA HOLDINGS INC,0.060569
IBKR,INTERACTIVE BROKERS GRO CL A,0.060559
WAT,WATERS CORP,0.060547
UAL,UNITED AIRLINES HOLDINGS INC,0.060232
SYY,SYSCO CORP,0.060137
YUM,YUM  BRANDS INC,0.060069
KDP,KEURIG DR PEPPER INC,0.059777
NTAP,NETAPP INC,0.058882
ED,CONSOLIDATED EDISON INC,0.05875
PAYX,PAYCHEX INC,0.058606
ODFL,OLD DOMINION FREIGHT LINE,0.058328
ADM,ARCHER DANIELS MIDLAND CO,0.058165
HIG,HARTFORD INSURANCE GROUP INC,0.058023
DHI,DR HORTON INC,0.058001
FANG,DIAMONDBACK ENERGY INC,0.057904
PCG,P G + E CORP,0.05627
WDAY,WORKDAY INC CLASS A,0.056262
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055715
VMC,VULCAN MATERIALS CO,0.055512
MTB,M + T BANK CORP,0.05515
KVUE,KENVUE INC,0.054789
STLD,STEEL DYNAMICS INC,0.054613
IRM,IRON MOUNTAIN INC,0.054228
EME,EMCOR GROUP INC,0.053953
EXPE,EXPEDIA GROUP INC,0.053901
KMB,KIMBERLY CLARK CORP,0.053762
HBAN,HUNTINGTON BANCSHARES INC,0.053499
CCL,CARNIVAL CORP LTD,0.053344
JBL,JABIL INC,0.053254
VEEV,VEEVA SYSTEMS INC CLASS A,0.052837
NTRS,NORTHERN TRUST CORP,0.052122
WEC,WEC ENERGY GROUP INC,0.051835
ACGL,ARCH CAPITAL GROUP LTD,0.051268
EQT,EQT CORP,0.050719
DXCM,DEXCOM INC,0.050548
TPR,TAPESTRY INC,0.05
GEHC,GE HEALTHCARE TECHNOLOGY,0.049756
COIN,COINBASE GLOBAL INC  CLASS A,0.04959
MLM,MARTIN MARIETTA MATERIALS,0.04949
WTW,WILLIS TOWERS WATSON PLC,0.048589
CCI,CROWN CASTLE INC,0.048258
KR,KROGER CO,0.048042
TDY,TELEDYNE TECHNOLOGIES INC,0.047962
RMD,RESMED INC,0.047862
CASY,CASEY S GENERAL STORES INC,0.047419
ZTS,ZOETIS INC,0.047041
ON,ON SEMICONDUCTOR,0.046883
CNC,CENTENE CORP,0.046762
RJF,RAYMOND JAMES FINANCIAL INC,0.046585
EXR,EXTRA SPACE STORAGE INC,0.046454
IR,INGERSOLL RAND INC,0.046214
CFG,CITIZENS FINANCIAL GROUP,0.04608
BIIB,BIOGEN INC,0.045921
CBOE,CBOE GLOBAL MARKETS INC,0.044817
AEE,AMEREN CORPORATION,0.044389
WSM,WILLIAMS SONOMA INC,0.044279
LYV,LIVE NATION ENTERTAINMENT IN,0.043818
ARES,ARES MANAGEMENT CORP   A,0.043536
XYL,XYLEM INC,0.043197
MTD,METTLER TOLEDO INTERNATIONAL,0.043026
VICI,VICI PROPERTIES INC,0.042676
DTE,DTE ENERGY COMPANY,0.04267
DOV,DOVER CORP,0.042458
Q,QNITY ELECTRONICS INC,0.042151
HAL,HALLIBURTON CO,0.042126
OTIS,OTIS WORLDWIDE CORP,0.041925
ATO,ATMOS ENERGY CORP,0.041808
FISV,FISERV INC,0.041756
CTSH,COGNIZANT TECH SOLUTIONS A,0.041435
HPQ,HP INC,0.040892
HSY,HERSHEY CO/THE,0.040693
DG,DOLLAR GENERAL CORP,0.040477
CINF,CINCINNATI FINANCIAL CORP,0.040334
RF,REGIONS FINANCIAL CORP,0.040258
ES,EVERSOURCE ENERGY,0.040078
HUBB,HUBBELL INC,0.040027
LH,LABCORP HOLDINGS INC,0.039523
PPL,PPL CORP,0.039474
DGX,QUEST DIAGNOSTICS INC,0.03944
SYF,SYNCHRONY FINANCIAL,0.039438
AWK,AMERICAN WATER WORKS CO INC,0.039398
CPRT,COPART INC,0.039324
CPAY,CORPAY INC,0.039296
CNP,CENTERPOINT ENERGY INC,0.039252
EIX,EDISON INTERNATIONAL,0.039138
PPG,PPG INDUSTRIES INC,0.038596
FSLR,FIRST SOLAR INC,0.038528
AVB,AVALONBAY COMMUNITIES INC,0.038302
NRG,NRG ENERGY INC,0.037616
SW,SMURFIT WESTROCK PLC,0.037453
DRI,DARDEN RESTAURANTS INC,0.037427
WST,WEST PHARMACEUTICAL SERVICES,0.037304
PHM,PULTEGROUP INC,0.037141
CHD,CHURCH + DWIGHT CO INC,0.036608
TROW,T ROWE PRICE GROUP INC,0.036552
FE,FIRSTENERGY CORP,0.036501
FICO,FAIR ISAAC CORP,0.036457
OMC,OMNICOM GROUP,0.036175
VRSN,VERISIGN INC,0.036009
ULTA,ULTA BEAUTY INC,0.035825
VLTO,VERALTO CORP,0.03576
VRSK,VERISK ANALYTICS INC,0.035598
STE,STERIS PLC,0.035138
DLTR,DOLLAR TREE INC,0.035131
EXPD,EXPEDITORS INTL WASH INC,0.035109
EXE,EXPAND ENERGY CORP,0.035025
FFIV,F5 INC,0.034646
PKG,PACKAGING CORP OF AMERICA,0.033814
EQR,EQUITY RESIDENTIAL,0.033659
PFG,PRINCIPAL FINANCIAL GROUP,0.033535
FIS,FIDELITY NATIONAL INFO SERV,0.032949
DOW,DOW INC,0.032934
LUV,SOUTHWEST AIRLINES CO,0.032898
IP,INTERNATIONAL PAPER CO,0.032754
IFF,INTL FLAVORS + FRAGRANCES,0.032652
AMCR,AMCOR PLC,0.032434
EFX,EQUIFAX INC,0.032324
EL,ESTEE LAUDER COMPANIES CL A,0.03223
KHC,KRAFT HEINZ CO/THE,0.032016
SNA,SNAP ON INC,0.031933
CMS,CMS ENERGY CORP,0.031843
MRNA,MODERNA INC,0.031674
KEY,KEYCORP,0.031342
BRO,BROWN + BROWN INC,0.031296
WRB,WR BERKLEY CORP,0.031229
TPL,TEXAS PACIFIC LAND CORP,0.030435
INCY,INCYTE CORP,0.030373
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030071
GPN,GLOBAL PAYMENTS INC,0.030031
NI,NISOURCE INC,0.029953
GIS,GENERAL MILLS INC,0.029816
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029713
DD,DUPONT DE NEMOURS INC,0.029191
L,LOEWS CORP,0.028795
SBAC,SBA COMMUNICATIONS CORP,0.028785
VTRS,VIATRIS INC,0.028399
EVRG,EVERGY INC,0.028379
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028364
FTV,FORTIVE CORP,0.02823
CF,CF INDUSTRIES HOLDINGS INC,0.027985
STZ,CONSTELLATION BRANDS INC A,0.027897
GPC,GENUINE PARTS CO,0.027768
LEN,LENNAR CORP A,0.027631
ESS,ESSEX PROPERTY TRUST INC,0.027279
TSCO,TRACTOR SUPPLY COMPANY,0.027226
WY,WEYERHAEUSER CO,0.027138
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.02702
SMCI,SUPER MICRO COMPUTER INC,0.026547
LNT,ALLIANT ENERGY CORP,0.02627
LDOS,LEIDOS HOLDINGS INC,0.026238
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026206
PTC,PTC INC,0.026158
CDW,CDW CORP/DE,0.026134
J,JACOBS SOLUTIONS INC,0.02608
IEX,IDEX CORP,0.025891
AKAM,AKAMAI TECHNOLOGIES INC,0.025646
NVR,NVR INC,0.025394
BALL,BALL CORP,0.024982
NDSN,NORDSON CORP,0.024539
INVH,INVITATION HOMES INC,0.024496
KIM,KIMCO REALTY CORP,0.024382
LYB,LYONDELLBASELL INDU CL A,0.024347
BBY,BEST BUY CO INC,0.024304
TSN,TYSON FOODS INC CL A,0.024181
GEN,GEN DIGITAL INC,0.024074
SWK,STANLEY BLACK + DECKER INC,0.023925
RL,RALPH LAUREN CORP,0.023642
TXT,TEXTRON INC,0.023209
ALB,ALBEMARLE CORP,0.023171
MAA,MID AMERICA APARTMENT COMM,0.023089
BG,BUNGE GLOBAL SA,0.023013
FDXF,FEDEX FREIGHT HOLDING CO,0.022972
MAS,MASCO CORP,0.022677
COO,COOPER COS INC/THE,0.022324
EG,EVEREST GROUP LTD,0.021952
APA,APA CORP,0.021742
DOC,HEALTHPEAK PROPERTIES INC,0.02169
HST,HOST HOTELS + RESORTS INC,0.021652
BAX,BAXTER INTERNATIONAL INC,0.021613
AIZ,ASSURANT INC,0.02135
GL,GLOBE LIFE INC,0.021337
IVZ,INVESCO LTD,0.021144
ALLE,ALLEGION PLC,0.021091
DECK,DECKERS OUTDOOR CORP,0.020666
AVY,AVERY DENNISON CORP,0.02045
TRMB,TRIMBLE INC,0.020427
LVS,LAS VEGAS SANDS CORP,0.020326
MKC,MCCORMICK + CO NON VTG SHRS,0.020296
TYL,TYLER TECHNOLOGIES INC,0.020132
LII,LENNOX INTERNATIONAL INC,0.020084
LULU,LULULEMON ATHLETICA INC,0.020071
CRL,CHARLES RIVER LABORATORIES,0.020008
CLX,CLOROX COMPANY,0.019633
HII,HUNTINGTON INGALLS INDUSTRIE,0.019456
RVTY,REVVITY INC,0.019413
IT,GARTNER INC,0.019397
CSGP,COSTAR GROUP INC,0.019277
CHTR,CHARTER COMMUNICATIONS INC A,0.019216
FOXA,FOX CORP   CLASS A,0.018971
HAS,HASBRO INC,0.018901
SJM,JM SMUCKER CO/THE,0.018885
REG,REGENCY CENTERS CORP,0.018807
SOLV,SOLVENTUM CORP,0.018805
GDDY,GODADDY INC   CLASS A,0.018168
ECHO,ECHOSTAR CORP A,0.018061
PNW,PINNACLE WEST CAPITAL,0.018042
GNRC,GENERAC HOLDINGS INC,0.018023
TKO,TKO GROUP HOLDINGS INC,0.017877
ALGN,ALIGN TECHNOLOGY INC,0.017396
TECH,BIO TECHNE CORP,0.016961
UDR,UDR INC,0.016696
JKHY,JACK HENRY + ASSOCIATES INC,0.016519
CPT,CAMDEN PROPERTY TRUST,0.016438
ROL,ROLLINS INC,0.016397
PNR,PENTAIR PLC,0.016173
DPZ,DOMINO S PIZZA INC,0.015971
APTV,APTIV PLC,0.015826
AES,AES CORP,0.015752
NWSA,NEWS CORP   CLASS A,0.015587
FDS,FACTSET RESEARCH SYSTEMS INC,0.015518
SWKS,SKYWORKS SOLUTIONS INC,0.015513
BEN,FRANKLIN RESOURCES INC,0.015411
BXP,BXP INC,0.015048
PODD,INSULET CORP,0.014835
FRT,FEDERAL REALTY INVS TRUST,0.013854
UHS,UNIVERSAL HEALTH SERVICES B,0.013806
WYNN,WYNN RESORTS LTD,0.012886
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012859
HSIC,HENRY SCHEIN INC,0.012788
MGM,MGM RESORTS INTERNATIONAL,0.012332
FOX,FOX CORP   CLASS B,0.011816
BLDR,BUILDERS FIRSTSOURCE INC,0.011607
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01133
MOS,MOSAIC CO/THE,0.011267
HRL,HORMEL FOODS CORP,0.010802
AOS,SMITH (A.O.) CORP,0.010474
TAP,MOLSON COORS BEVERAGE CO   B,0.010229
ERIE,ERIE INDEMNITY COMPANY CL A,0.009609
DVA,DAVITA INC,0.008848
TTD,TRADE DESK INC/THE  CLASS A,0.008573
BF.B,BROWN FORMAN CORP CLASS B,0.007118
NWS,NEWS CORP   CLASS B,0.005944
PSKY,PARAMOUNT SKYDANCE CL B,0.004368
2602335D,CONTRA HOLOGIC INCORPO,3e-06
