symbol,name,weight
BNY,BANK OF NEW YORK MELLON CORP,0.164402
TT,TRANE TECHNOLOGIES PLC,0.159568
VRT,VERTIV HOLDINGS CO A,0.159303
ADBE,ADOBE INC,0.158631
ACN,ACCENTURE PLC CL A,0.15843
MCK,MCKESSON CORP,0.157986
SO,SOUTHERN CO/THE,0.157936
EQIX,EQUINIX INC,0.156446
PNC,PNC FINANCIAL SERVICES GROUP,0.153077
PWR,QUANTA SERVICES INC,0.151137
FTNT,FORTINET INC,0.150372
BX,BLACKSTONE INC,0.149515
USB,US BANCORP,0.149383
GD,GENERAL DYNAMICS CORP,0.148106
FCX,FREEPORT MCMORAN INC,0.147813
DUK,DUKE ENERGY CORP,0.145673
CME,CME GROUP INC,0.144443
JCI,JOHNSON CONTROLS INTERNATION,0.142211
MMM,3M CO,0.142139
CSX,CSX CORP,0.142076
CDNS,CADENCE DESIGN SYS INC,0.140773
MRSH,MARSH + MCLENNAN COS,0.140441
APP,APPLOVIN CORP CLASS A,0.136199
VLO,VALERO ENERGY CORP,0.135678
CMCSA,COMCAST CORP CLASS A,0.13524
INTU,INTUIT INC,0.134251
CMI,CUMMINS INC,0.134014
EMR,EMERSON ELECTRIC CO,0.132548
WMB,WILLIAMS COS INC,0.132126
MPC,MARATHON PETROLEUM CORP,0.131745
ELV,ELEVANCE HEALTH INC,0.128188
ICE,INTERCONTINENTAL EXCHANGE IN,0.127718
WM,WASTE MANAGEMENT INC,0.127596
TMUS,T MOBILE US INC,0.126306
CEG,CONSTELLATION ENERGY,0.125874
SHW,SHERWIN WILLIAMS CO/THE,0.125715
PSX,PHILLIPS 66,0.124263
TRV,TRAVELERS COS INC/THE,0.123779
ROST,ROSS STORES INC,0.123557
DASH,DOORDASH INC   A,0.121705
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121526
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120595
AMT,AMERICAN TOWER CORP,0.120288
MAR,MARRIOTT INTERNATIONAL  CL A,0.118719
MSI,MOTOROLA SOLUTIONS INC,0.118644
GM,GENERAL MOTORS CO,0.118225
SNPS,SYNOPSYS INC,0.117286
ORLY,O REILLY AUTOMOTIVE INC,0.11669
ITW,ILLINOIS TOOL WORKS,0.116362
REGN,REGENERON PHARMACEUTICALS,0.116357
SLB,SLB LTD,0.116206
AON,AON PLC CLASS A,0.116202
UPS,UNITED PARCEL SERVICE CL B,0.116198
NSC,NORFOLK SOUTHERN CORP,0.115598
HON,HONEYWELL INTERNATIONAL INC,0.115022
DDOG,DATADOG INC   CLASS A,0.114403
NOC,NORTHROP GRUMMAN CORP,0.114299
CL,COLGATE PALMOLIVE CO,0.112232
HLT,HILTON WORLDWIDE HOLDINGS IN,0.110543
BSX,BOSTON SCIENTIFIC CORP,0.110508
URI,UNITED RENTALS INC,0.109819
CI,THE CIGNA GROUP,0.109803
EOG,EOG RESOURCES INC,0.109407
SPG,SIMON PROPERTY GROUP INC,0.108486
HOOD,ROBINHOOD MARKETS INC   A,0.10829
ECL,ECOLAB INC,0.108284
KKR,KKR + CO INC,0.107759
MCO,MOODY S CORP,0.1072
ALL,ALLSTATE CORP,0.106798
TDG,TRANSDIGM GROUP INC,0.106423
HPE,HEWLETT PACKARD ENTERPRISE,0.104879
PCAR,PACCAR INC,0.104815
FDX,FEDEX CORP,0.104565
CTAS,CINTAS CORP,0.103416
AEP,AMERICAN ELECTRIC POWER,0.102781
MNST,MONSTER BEVERAGE CORP,0.101328
DLR,DIGITAL REALTY TRUST INC,0.100935
APD,AIR PRODUCTS + CHEMICALS INC,0.100755
MPWR,MONOLITHIC POWER SYSTEMS INC,0.100651
TGT,TARGET CORP,0.100559
TFC,TRUIST FINANCIAL CORP,0.098812
WBD,WARNER BROS DISCOVERY INC,0.098674
COHR,COHERENT CORP,0.098599
CRH,CRH PLC,0.098411
LITE,LUMENTUM HOLDINGS INC,0.098323
AJG,ARTHUR J GALLAGHER + CO,0.097535
HCA,HCA HEALTHCARE INC,0.095758
ABNB,AIRBNB INC CLASS A,0.095573
COR,CENCORA INC,0.09537
TEL,TE CONNECTIVITY PLC,0.094679
BKR,BAKER HUGHES CO,0.093554
NUE,NUCOR CORP,0.093422
KMI,KINDER MORGAN INC,0.092359
TER,TERADYNE INC,0.090831
FIX,COMFORT SYSTEMS USA INC,0.090777
DAL,DELTA AIR LINES INC,0.090547
APO,APOLLO GLOBAL MANAGEMENT INC,0.089022
D,DOMINION ENERGY INC,0.088601
NXPI,NXP SEMICONDUCTORS NV,0.088269
FAST,FASTENAL CO,0.087952
O,REALTY INCOME CORP,0.087694
AFL,AFLAC INC,0.087497
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086944
AME,AMETEK INC,0.086897
TRGP,TARGA RESOURCES CORP,0.08682
CIEN,CIENA CORP,0.085902
GWW,WW GRAINGER INC,0.084001
CAH,CARDINAL HEALTH INC,0.083948
OKE,ONEOK INC,0.083546
SRE,SEMPRA,0.083156
PSA,PUBLIC STORAGE,0.082709
MET,METLIFE INC,0.081468
F,FORD MOTOR CO,0.081395
LHX,L3HARRIS TECHNOLOGIES INC,0.081345
PYPL,PAYPAL HOLDINGS INC,0.079524
FITB,FIFTH THIRD BANCORP,0.077664
EW,EDWARDS LIFESCIENCES CORP,0.077564
CTVA,CORTEVA INC,0.077527
ADSK,AUTODESK INC,0.077204
STT,STATE STREET CORP,0.077179
AZO,AUTOZONE INC,0.076204
NKE,NIKE INC  CL B,0.075976
AMP,AMERIPRISE FINANCIAL INC,0.075893
WAB,WABTEC CORP,0.075538
CARR,CARRIER GLOBAL CORP,0.075307
HONA,HONEYWELL AEROSPACE INC,0.074759
DVN,DEVON ENERGY CORP,0.074738
GRMN,GARMIN LTD,0.074367
ROK,ROCKWELL AUTOMATION INC,0.074123
CVNA,CARVANA CO,0.073823
EBAY,EBAY INC,0.073747
FERG,FERGUSON ENTERPRISES INC,0.07371
BDX,BECTON DICKINSON AND CO,0.073584
ETR,ENTERGY CORP,0.073533
XEL,XCEL ENERGY INC,0.072465
IDXX,IDEXX LABORATORIES INC,0.0702
EXC,EXELON CORP,0.069933
FLEX,FLEX LTD,0.068007
VTR,VENTAS INC,0.067646
VST,VISTRA CORP,0.067583
HUM,HUMANA INC,0.066508
CMG,CHIPOTLE MEXICAN GRILL INC,0.065211
CBRE,CBRE GROUP INC   A,0.065116
-,US DOLLAR,0.06491
AIG,AMERICAN INTERNATIONAL GROUP,0.063943
NDAQ,NASDAQ INC,0.063808
XYZ,BLOCK INC,0.063779
PRU,PRUDENTIAL FINANCIAL INC,0.063581
AXON,AXON ENTERPRISE INC,0.063518
YUM,YUM  BRANDS INC,0.063301
RSG,REPUBLIC SERVICES INC,0.063211
UAL,UNITED AIRLINES HOLDINGS INC,0.063202
KDP,KEURIG DR PEPPER INC,0.062316
MSCI,MSCI INC,0.062269
OXY,OCCIDENTAL PETROLEUM CORP,0.061365
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061027
SYY,SYSCO CORP,0.060828
MCHP,MICROCHIP TECHNOLOGY INC,0.060688
ED,CONSOLIDATED EDISON INC,0.060559
ROP,ROPER TECHNOLOGIES INC,0.060419
A,AGILENT TECHNOLOGIES INC,0.060242
HIG,HARTFORD INSURANCE GROUP INC,0.059744
WAT,WATERS CORP,0.059107
IQV,IQVIA HOLDINGS INC,0.058508
PAYX,PAYCHEX INC,0.058431
ODFL,OLD DOMINION FREIGHT LINE,0.058348
DHI,DR HORTON INC,0.058074
IBKR,INTERACTIVE BROKERS GRO CL A,0.05779
NTAP,NETAPP INC,0.057065
PCG,P G + E CORP,0.05646
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056395
ADM,ARCHER DANIELS MIDLAND CO,0.056333
KVUE,KENVUE INC,0.055538
FANG,DIAMONDBACK ENERGY INC,0.055505
CCL,CARNIVAL CORP LTD,0.055369
MTB,M + T BANK CORP,0.055247
VMC,VULCAN MATERIALS CO,0.055106
JBL,JABIL INC,0.05484
IRM,IRON MOUNTAIN INC,0.054719
KMB,KIMBERLY CLARK CORP,0.054392
EME,EMCOR GROUP INC,0.054196
STLD,STEEL DYNAMICS INC,0.053467
HBAN,HUNTINGTON BANCSHARES INC,0.053072
WEC,WEC ENERGY GROUP INC,0.05304
EXPE,EXPEDIA GROUP INC,0.052929
WDAY,WORKDAY INC CLASS A,0.052299
ACGL,ARCH CAPITAL GROUP LTD,0.052109
NTRS,NORTHERN TRUST CORP,0.051384
TPR,TAPESTRY INC,0.04944
CCI,CROWN CASTLE INC,0.049399
VEEV,VEEVA SYSTEMS INC CLASS A,0.049315
KR,KROGER CO,0.049036
ZTS,ZOETIS INC,0.048854
RMD,RESMED INC,0.048834
COIN,COINBASE GLOBAL INC  CLASS A,0.048777
MLM,MARTIN MARIETTA MATERIALS,0.048751
EQT,EQT CORP,0.048672
WTW,WILLIS TOWERS WATSON PLC,0.048437
GEHC,GE HEALTHCARE TECHNOLOGY,0.048236
DXCM,DEXCOM INC,0.04815
TDY,TELEDYNE TECHNOLOGIES INC,0.048043
EXR,EXTRA SPACE STORAGE INC,0.04764
IR,INGERSOLL RAND INC,0.047343
RJF,RAYMOND JAMES FINANCIAL INC,0.046918
CASY,CASEY S GENERAL STORES INC,0.046472
ON,ON SEMICONDUCTOR,0.046295
CFG,CITIZENS FINANCIAL GROUP,0.046192
BIIB,BIOGEN INC,0.045993
CBOE,CBOE GLOBAL MARKETS INC,0.045728
CNC,CENTENE CORP,0.045355
AEE,AMEREN CORPORATION,0.045175
ARES,ARES MANAGEMENT CORP   A,0.043949
DTE,DTE ENERGY COMPANY,0.043914
WSM,WILLIAMS SONOMA INC,0.043836
VICI,VICI PROPERTIES INC,0.043694
FISV,FISERV INC,0.043515
LYV,LIVE NATION ENTERTAINMENT IN,0.043383
XYL,XYLEM INC,0.04329
MTD,METTLER TOLEDO INTERNATIONAL,0.043067
ATO,ATMOS ENERGY CORP,0.04306
DOV,DOVER CORP,0.042852
OTIS,OTIS WORLDWIDE CORP,0.042722
DG,DOLLAR GENERAL CORP,0.04238
Q,QNITY ELECTRONICS INC,0.042079
CINF,CINCINNATI FINANCIAL CORP,0.041772
HSY,HERSHEY CO/THE,0.040987
HAL,HALLIBURTON CO,0.040945
ES,EVERSOURCE ENERGY,0.040811
CTSH,COGNIZANT TECH SOLUTIONS A,0.040658
HUBB,HUBBELL INC,0.040476
RF,REGIONS FINANCIAL CORP,0.0404
CNP,CENTERPOINT ENERGY INC,0.040108
SYF,SYNCHRONY FINANCIAL,0.039908
DGX,QUEST DIAGNOSTICS INC,0.039813
AWK,AMERICAN WATER WORKS CO INC,0.039702
FSLR,FIRST SOLAR INC,0.039529
PPG,PPG INDUSTRIES INC,0.039382
PPL,PPL CORP,0.039281
CPAY,CORPAY INC,0.039263
LH,LABCORP HOLDINGS INC,0.039154
AVB,AVALONBAY COMMUNITIES INC,0.039092
EIX,EDISON INTERNATIONAL,0.039014
HPQ,HP INC,0.038891
CPRT,COPART INC,0.038775
NRG,NRG ENERGY INC,0.037878
VRSK,VERISK ANALYTICS INC,0.037495
PHM,PULTEGROUP INC,0.037212
SW,SMURFIT WESTROCK PLC,0.037145
WST,WEST PHARMACEUTICAL SERVICES,0.037141
CHD,CHURCH + DWIGHT CO INC,0.036839
FE,FIRSTENERGY CORP,0.036824
TROW,T ROWE PRICE GROUP INC,0.036714
DRI,DARDEN RESTAURANTS INC,0.03643
VLTO,VERALTO CORP,0.036303
VRSN,VERISIGN INC,0.03612
FICO,FAIR ISAAC CORP,0.036056
OMC,OMNICOM GROUP,0.035463
DLTR,DOLLAR TREE INC,0.035417
ULTA,ULTA BEAUTY INC,0.035386
EXPD,EXPEDITORS INTL WASH INC,0.035222
FFIV,F5 INC,0.035102
LUV,SOUTHWEST AIRLINES CO,0.03459
EQR,EQUITY RESIDENTIAL,0.034299
STE,STERIS PLC,0.034284
PFG,PRINCIPAL FINANCIAL GROUP,0.034201
PKG,PACKAGING CORP OF AMERICA,0.033744
FIS,FIDELITY NATIONAL INFO SERV,0.033373
EXE,EXPAND ENERGY CORP,0.033204
DOW,DOW INC,0.032818
CMS,CMS ENERGY CORP,0.032752
IFF,INTL FLAVORS + FRAGRANCES,0.032631
AMCR,AMCOR PLC,0.032582
SNA,SNAP ON INC,0.032395
IP,INTERNATIONAL PAPER CO,0.032296
KHC,KRAFT HEINZ CO/THE,0.032239
WRB,WR BERKLEY CORP,0.03199
EL,ESTEE LAUDER COMPANIES CL A,0.031782
EFX,EQUIFAX INC,0.031567
KEY,KEYCORP,0.031494
BRO,BROWN + BROWN INC,0.031291
NI,NISOURCE INC,0.031277
TPL,TEXAS PACIFIC LAND CORP,0.031059
GPN,GLOBAL PAYMENTS INC,0.03075
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029959
DD,DUPONT DE NEMOURS INC,0.02988
INCY,INCYTE CORP,0.029749
L,LOEWS CORP,0.029514
SBAC,SBA COMMUNICATIONS CORP,0.029201
GIS,GENERAL MILLS INC,0.02903
EVRG,EVERGY INC,0.028864
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028735
MRNA,MODERNA INC,0.028686
VTRS,VIATRIS INC,0.028579
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028355
FTV,FORTIVE CORP,0.027987
STZ,CONSTELLATION BRANDS INC A,0.027873
ESS,ESSEX PROPERTY TRUST INC,0.027623
GPC,GENUINE PARTS CO,0.027563
LEN,LENNAR CORP A,0.027535
WY,WEYERHAEUSER CO,0.027464
CDW,CDW CORP/DE,0.027352
CF,CF INDUSTRIES HOLDINGS INC,0.027045
TSCO,TRACTOR SUPPLY COMPANY,0.026963
LNT,ALLIANT ENERGY CORP,0.026925
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026175
IEX,IDEX CORP,0.026088
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026068
AKAM,AKAMAI TECHNOLOGIES INC,0.025991
PTC,PTC INC,0.025723
LDOS,LEIDOS HOLDINGS INC,0.025659
J,JACOBS SOLUTIONS INC,0.025644
NVR,NVR INC,0.025506
BALL,BALL CORP,0.025347
INVH,INVITATION HOMES INC,0.025032
SMCI,SUPER MICRO COMPUTER INC,0.024934
TSN,TYSON FOODS INC CL A,0.024908
KIM,KIMCO REALTY CORP,0.024847
NDSN,NORDSON CORP,0.0247
LYB,LYONDELLBASELL INDU CL A,0.024014
FDXF,FEDEX FREIGHT HOLDING CO,0.023931
BBY,BEST BUY CO INC,0.023729
SWK,STANLEY BLACK + DECKER INC,0.023687
MAA,MID AMERICA APARTMENT COMM,0.02345
GEN,GEN DIGITAL INC,0.023227
RL,RALPH LAUREN CORP,0.023137
MAS,MASCO CORP,0.023036
TXT,TEXTRON INC,0.022998
HST,HOST HOTELS + RESORTS INC,0.022458
BG,BUNGE GLOBAL SA,0.022395
ALB,ALBEMARLE CORP,0.022276
AIZ,ASSURANT INC,0.022156
EG,EVEREST GROUP LTD,0.022104
DOC,HEALTHPEAK PROPERTIES INC,0.022025
GL,GLOBE LIFE INC,0.021783
ALLE,ALLEGION PLC,0.021614
COO,COOPER COS INC/THE,0.021569
IVZ,INVESCO LTD,0.021232
BAX,BAXTER INTERNATIONAL INC,0.021135
DECK,DECKERS OUTDOOR CORP,0.020876
LII,LENNOX INTERNATIONAL INC,0.020798
LVS,LAS VEGAS SANDS CORP,0.020735
TRMB,TRIMBLE INC,0.020583
MKC,MCCORMICK + CO NON VTG SHRS,0.020087
AVY,AVERY DENNISON CORP,0.020066
CHTR,CHARTER COMMUNICATIONS INC A,0.019852
LULU,LULULEMON ATHLETICA INC,0.0197
APA,APA CORP,0.019473
TYL,TYLER TECHNOLOGIES INC,0.01947
CLX,CLOROX COMPANY,0.019362
CRL,CHARLES RIVER LABORATORIES,0.019287
RVTY,REVVITY INC,0.019223
REG,REGENCY CENTERS CORP,0.019127
SJM,JM SMUCKER CO/THE,0.01911
HII,HUNTINGTON INGALLS INDUSTRIE,0.01903
IT,GARTNER INC,0.018664
FOXA,FOX CORP   CLASS A,0.018588
GNRC,GENERAC HOLDINGS INC,0.018573
HAS,HASBRO INC,0.018444
PNW,PINNACLE WEST CAPITAL,0.018437
SOLV,SOLVENTUM CORP,0.018414
CSGP,COSTAR GROUP INC,0.018218
GDDY,GODADDY INC   CLASS A,0.018043
TKO,TKO GROUP HOLDINGS INC,0.01778
ECHO,ECHOSTAR CORP A,0.01773
PNR,PENTAIR PLC,0.017037
TECH,BIO TECHNE CORP,0.017006
UDR,UDR INC,0.017006
JKHY,JACK HENRY + ASSOCIATES INC,0.016814
ALGN,ALIGN TECHNOLOGY INC,0.0168
CPT,CAMDEN PROPERTY TRUST,0.016785
DPZ,DOMINO S PIZZA INC,0.016548
NWSA,NEWS CORP   CLASS A,0.016326
ROL,ROLLINS INC,0.016314
AES,AES CORP,0.01581
BEN,FRANKLIN RESOURCES INC,0.015721
BXP,BXP INC,0.015336
SWKS,SKYWORKS SOLUTIONS INC,0.01516
FDS,FACTSET RESEARCH SYSTEMS INC,0.015084
APTV,APTIV PLC,0.014795
PODD,INSULET CORP,0.01455
FRT,FEDERAL REALTY INVS TRUST,0.014026
UHS,UNIVERSAL HEALTH SERVICES B,0.013642
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013505
HSIC,HENRY SCHEIN INC,0.012883
WYNN,WYNN RESORTS LTD,0.012832
MGM,MGM RESORTS INTERNATIONAL,0.012785
BLDR,BUILDERS FIRSTSOURCE INC,0.01176
FOX,FOX CORP   CLASS B,0.011682
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011425
TTD,TRADE DESK INC/THE  CLASS A,0.011378
MOS,MOSAIC CO/THE,0.011327
HRL,HORMEL FOODS CORP,0.011036
AOS,SMITH (A.O.) CORP,0.010632
TAP,MOLSON COORS BEVERAGE CO   B,0.010261
ERIE,ERIE INDEMNITY COMPANY CL A,0.009727
DVA,DAVITA INC,0.008751
BF.B,BROWN FORMAN CORP CLASS B,0.007179
NWS,NEWS CORP   CLASS B,0.006231
PSKY,PARAMOUNT SKYDANCE CL B,0.004294
2602335D,CONTRA HOLOGIC INCORPO,3e-06
